name,waitTime,currentStatus,date,time,isRide
Impressions de France,,CLOSED,05-05-2026,10:00,False
Journey Into Imagination With Figment,5,OPERATING,05-05-2026,10:00,True
Reflections of China,10,OPERATING,05-05-2026,10:00,True
The American Adventure,,OPERATING,05-05-2026,10:00,False
Mexico Folk Art Gallery,,OPERATING,05-05-2026,10:00,False
Spaceship Earth,10,OPERATING,05-05-2026,10:00,True
Test Track,65,OPERATING,05-05-2026,10:00,True
Kidcot Fun Stops,,OPERATING,05-05-2026,10:00,False
Living with the Land,10,OPERATING,05-05-2026,10:00,True
SeaBase Aquarium,,OPERATING,05-05-2026,10:00,False
"ImageWorks - The ""What If"" Labs",,OPERATING,05-05-2026,10:00,False
Gallery of Arts and History,,OPERATING,05-05-2026,10:00,False
House of the Whispering Willows,,OPERATING,05-05-2026,10:00,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,05-05-2026,10:00,False
"Journey of Water, Inspired by Moana",,OPERATING,05-05-2026,10:00,True
Beauty and the Beast Sing-Along,,CLOSED,05-05-2026,10:00,False
Palais du Cinéma,,OPERATING,05-05-2026,10:00,False
Bijutsu-kan Gallery,,OPERATING,05-05-2026,10:00,False
Canada Far and Wide in Circle-Vision 360,10,OPERATING,05-05-2026,10:00,True
Soarin' Around the World,10,OPERATING,05-05-2026,10:00,True
Mission: SPACE,15,OPERATING,05-05-2026,10:00,True
Guardians of the Galaxy: Cosmic Rewind,70,OPERATING,05-05-2026,10:00,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,05-05-2026,10:00,True
name,waitTime,currentStatus,date,time,isRide
Disney and Pixar Short Film Festival,,OPERATING,05-05-2026,10:15,True
The Seas with Nemo & Friends,5,OPERATING,05-05-2026,10:15,True
Frozen Ever After,50,OPERATING,05-05-2026,10:15,True
Awesome Planet,,OPERATING,05-05-2026,10:15,True
American Heritage Gallery,,OPERATING,05-05-2026,10:15,False
Remy's Ratatouille Adventure,65,OPERATING,05-05-2026,10:15,True
Advanced Training Lab,,OPERATING,05-05-2026,10:15,False
Stave Church Gallery,,OPERATING,05-05-2026,10:15,False
Turtle Talk With Crush,15,OPERATING,05-05-2026,10:15,True
Bruce's Shark World,,OPERATING,05-05-2026,10:15,False
Impressions de France,,CLOSED,05-05-2026,10:15,False
Journey Into Imagination With Figment,5,OPERATING,05-05-2026,10:15,True
Reflections of China,10,OPERATING,05-05-2026,10:15,True
The American Adventure,,OPERATING,05-05-2026,10:15,False
Mexico Folk Art Gallery,,OPERATING,05-05-2026,10:15,False
Spaceship Earth,20,OPERATING,05-05-2026,10:15,True
Test Track,65,OPERATING,05-05-2026,10:15,True
Kidcot Fun Stops,,OPERATING,05-05-2026,10:15,False
Living with the Land,20,OPERATING,05-05-2026,10:15,True
SeaBase Aquarium,,OPERATING,05-05-2026,10:15,False
"ImageWorks - The ""What If"" Labs",,OPERATING,05-05-2026,10:15,False
Gallery of Arts and History,,OPERATING,05-05-2026,10:15,False
House of the Whispering Willows,,OPERATING,05-05-2026,10:15,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,05-05-2026,10:15,False
"Journey of Water, Inspired by Moana",,OPERATING,05-05-2026,10:15,True
Beauty and the Beast Sing-Along,,CLOSED,05-05-2026,10:15,False
Palais du Cinéma,,OPERATING,05-05-2026,10:15,False
Bijutsu-kan Gallery,,OPERATING,05-05-2026,10:15,False
Canada Far and Wide in Circle-Vision 360,10,OPERATING,05-05-2026,10:15,True
Soarin' Around the World,10,OPERATING,05-05-2026,10:15,True
Mission: SPACE,15,OPERATING,05-05-2026,10:15,True
Guardians of the Galaxy: Cosmic Rewind,65,OPERATING,05-05-2026,10:15,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,05-05-2026,10:15,True
name,waitTime,currentStatus,date,time,isRide
Disney and Pixar Short Film Festival,,OPERATING,05-05-2026,10:30,True
The Seas with Nemo & Friends,10,OPERATING,05-05-2026,10:30,True
Frozen Ever After,55,OPERATING,05-05-2026,10:30,True
Awesome Planet,,OPERATING,05-05-2026,10:30,True
American Heritage Gallery,,OPERATING,05-05-2026,10:30,False
Remy's Ratatouille Adventure,50,OPERATING,05-05-2026,10:30,True
Advanced Training Lab,,OPERATING,05-05-2026,10:30,False
Stave Church Gallery,,OPERATING,05-05-2026,10:30,False
Turtle Talk With Crush,15,OPERATING,05-05-2026,10:30,True
Bruce's Shark World,,OPERATING,05-05-2026,10:30,False
Impressions de France,,CLOSED,05-05-2026,10:30,False
Journey Into Imagination With Figment,15,OPERATING,05-05-2026,10:30,True
Reflections of China,10,OPERATING,05-05-2026,10:30,True
The American Adventure,,OPERATING,05-05-2026,10:30,False
Mexico Folk Art Gallery,,OPERATING,05-05-2026,10:30,False
Spaceship Earth,25,OPERATING,05-05-2026,10:30,True
Test Track,75,OPERATING,05-05-2026,10:30,True
Kidcot Fun Stops,,OPERATING,05-05-2026,10:30,False
Living with the Land,20,OPERATING,05-05-2026,10:30,True
SeaBase Aquarium,,OPERATING,05-05-2026,10:30,False
"ImageWorks - The ""What If"" Labs",,OPERATING,05-05-2026,10:30,False
Gallery of Arts and History,,OPERATING,05-05-2026,10:30,False
House of the Whispering Willows,,OPERATING,05-05-2026,10:30,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,05-05-2026,10:30,False
"Journey of Water, Inspired by Moana",,OPERATING,05-05-2026,10:30,True
Beauty and the Beast Sing-Along,,CLOSED,05-05-2026,10:30,False
Palais du Cinéma,,OPERATING,05-05-2026,10:30,False
Bijutsu-kan Gallery,,OPERATING,05-05-2026,10:30,False
Canada Far and Wide in Circle-Vision 360,10,OPERATING,05-05-2026,10:30,True
Soarin' Around the World,25,OPERATING,05-05-2026,10:30,True
Mission: SPACE,15,OPERATING,05-05-2026,10:30,True
Guardians of the Galaxy: Cosmic Rewind,70,OPERATING,05-05-2026,10:30,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,05-05-2026,10:30,True
name,waitTime,currentStatus,date,time,isRide
Disney and Pixar Short Film Festival,,OPERATING,05-05-2026,10:45,True
The Seas with Nemo & Friends,20,OPERATING,05-05-2026,10:45,True
Frozen Ever After,50,OPERATING,05-05-2026,10:45,True
Awesome Planet,,OPERATING,05-05-2026,10:45,True
American Heritage Gallery,,OPERATING,05-05-2026,10:45,False
Remy's Ratatouille Adventure,40,OPERATING,05-05-2026,10:45,True
Advanced Training Lab,,OPERATING,05-05-2026,10:45,False
Stave Church Gallery,,OPERATING,05-05-2026,10:45,False
Turtle Talk With Crush,15,OPERATING,05-05-2026,10:45,True
Bruce's Shark World,,OPERATING,05-05-2026,10:45,False
Impressions de France,,CLOSED,05-05-2026,10:45,False
Journey Into Imagination With Figment,20,OPERATING,05-05-2026,10:45,True
Reflections of China,10,OPERATING,05-05-2026,10:45,True
The American Adventure,,OPERATING,05-05-2026,10:45,False
Mexico Folk Art Gallery,,OPERATING,05-05-2026,10:45,False
Spaceship Earth,30,OPERATING,05-05-2026,10:45,True
Test Track,80,OPERATING,05-05-2026,10:45,True
Kidcot Fun Stops,,OPERATING,05-05-2026,10:45,False
Living with the Land,30,OPERATING,05-05-2026,10:45,True
SeaBase Aquarium,,OPERATING,05-05-2026,10:45,False
"ImageWorks - The ""What If"" Labs",,OPERATING,05-05-2026,10:45,False
Gallery of Arts and History,,OPERATING,05-05-2026,10:45,False
House of the Whispering Willows,,OPERATING,05-05-2026,10:45,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,05-05-2026,10:45,False
"Journey of Water, Inspired by Moana",,OPERATING,05-05-2026,10:45,True
Beauty and the Beast Sing-Along,,CLOSED,05-05-2026,10:45,False
Palais du Cinéma,,OPERATING,05-05-2026,10:45,False
Bijutsu-kan Gallery,,OPERATING,05-05-2026,10:45,False
Canada Far and Wide in Circle-Vision 360,10,OPERATING,05-05-2026,10:45,True
Soarin' Around the World,35,OPERATING,05-05-2026,10:45,True
Mission: SPACE,15,OPERATING,05-05-2026,10:45,True
Guardians of the Galaxy: Cosmic Rewind,70,OPERATING,05-05-2026,10:45,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,05-05-2026,10:45,True
name,waitTime,currentStatus,date,time,isRide
Disney and Pixar Short Film Festival,,OPERATING,05-05-2026,11:15,True
The Seas with Nemo & Friends,30,OPERATING,05-05-2026,11:15,True
Frozen Ever After,45,OPERATING,05-05-2026,11:15,True
Awesome Planet,,OPERATING,05-05-2026,11:15,True
American Heritage Gallery,,OPERATING,05-05-2026,11:15,False
Remy's Ratatouille Adventure,35,OPERATING,05-05-2026,11:15,True
Advanced Training Lab,,OPERATING,05-05-2026,11:15,False
Stave Church Gallery,,OPERATING,05-05-2026,11:15,False
Turtle Talk With Crush,15,OPERATING,05-05-2026,11:15,True
Bruce's Shark World,,OPERATING,05-05-2026,11:15,False
Impressions de France,,CLOSED,05-05-2026,11:15,False
Journey Into Imagination With Figment,20,OPERATING,05-05-2026,11:15,True
Reflections of China,10,OPERATING,05-05-2026,11:15,True
The American Adventure,,OPERATING,05-05-2026,11:15,False
Mexico Folk Art Gallery,,OPERATING,05-05-2026,11:15,False
Spaceship Earth,30,OPERATING,05-05-2026,11:15,True
Test Track,90,OPERATING,05-05-2026,11:15,True
Kidcot Fun Stops,,OPERATING,05-05-2026,11:15,False
Living with the Land,25,OPERATING,05-05-2026,11:15,True
SeaBase Aquarium,,OPERATING,05-05-2026,11:15,False
"ImageWorks - The ""What If"" Labs",,OPERATING,05-05-2026,11:15,False
Gallery of Arts and History,,OPERATING,05-05-2026,11:15,False
House of the Whispering Willows,,OPERATING,05-05-2026,11:15,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,05-05-2026,11:15,False
"Journey of Water, Inspired by Moana",,OPERATING,05-05-2026,11:15,True
Beauty and the Beast Sing-Along,,CLOSED,05-05-2026,11:15,False
Palais du Cinéma,,OPERATING,05-05-2026,11:15,False
Bijutsu-kan Gallery,,OPERATING,05-05-2026,11:15,False
Canada Far and Wide in Circle-Vision 360,10,OPERATING,05-05-2026,11:15,True
Soarin' Around the World,35,OPERATING,05-05-2026,11:15,True
Mission: SPACE,15,OPERATING,05-05-2026,11:15,True
Guardians of the Galaxy: Cosmic Rewind,65,OPERATING,05-05-2026,11:15,True
Gran Fiesta Tour Starring The Three Caballeros,10,OPERATING,05-05-2026,11:15,True
name,waitTime,currentStatus,date,time,isRide
Disney and Pixar Short Film Festival,,OPERATING,05-05-2026,11:30,True
The Seas with Nemo & Friends,35,OPERATING,05-05-2026,11:30,True
Frozen Ever After,45,OPERATING,05-05-2026,11:30,True
Awesome Planet,,OPERATING,05-05-2026,11:30,True
American Heritage Gallery,,OPERATING,05-05-2026,11:30,False
Remy's Ratatouille Adventure,45,OPERATING,05-05-2026,11:30,True
Advanced Training Lab,,OPERATING,05-05-2026,11:30,False
Stave Church Gallery,,OPERATING,05-05-2026,11:30,False
Turtle Talk With Crush,15,OPERATING,05-05-2026,11:30,True
Bruce's Shark World,,OPERATING,05-05-2026,11:30,False
Impressions de France,,CLOSED,05-05-2026,11:30,False
Journey Into Imagination With Figment,25,OPERATING,05-05-2026,11:30,True
Reflections of China,10,OPERATING,05-05-2026,11:30,True
The American Adventure,,OPERATING,05-05-2026,11:30,False
Mexico Folk Art Gallery,,OPERATING,05-05-2026,11:30,False
Spaceship Earth,30,OPERATING,05-05-2026,11:30,True
Test Track,95,OPERATING,05-05-2026,11:30,True
Kidcot Fun Stops,,OPERATING,05-05-2026,11:30,False
Living with the Land,25,OPERATING,05-05-2026,11:30,True
SeaBase Aquarium,,OPERATING,05-05-2026,11:30,False
"ImageWorks - The ""What If"" Labs",,OPERATING,05-05-2026,11:30,False
Gallery of Arts and History,,OPERATING,05-05-2026,11:30,False
House of the Whispering Willows,,OPERATING,05-05-2026,11:30,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,05-05-2026,11:30,False
"Journey of Water, Inspired by Moana",,OPERATING,05-05-2026,11:30,True
Beauty and the Beast Sing-Along,,CLOSED,05-05-2026,11:30,False
Palais du Cinéma,,OPERATING,05-05-2026,11:30,False
Bijutsu-kan Gallery,,OPERATING,05-05-2026,11:30,False
Canada Far and Wide in Circle-Vision 360,10,OPERATING,05-05-2026,11:30,True
Soarin' Around the World,35,OPERATING,05-05-2026,11:30,True
Mission: SPACE,25,OPERATING,05-05-2026,11:30,True
Guardians of the Galaxy: Cosmic Rewind,65,OPERATING,05-05-2026,11:30,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,05-05-2026,11:30,True
name,waitTime,currentStatus,date,time,isRide
Disney and Pixar Short Film Festival,,OPERATING,05-05-2026,11:45,True
The Seas with Nemo & Friends,40,OPERATING,05-05-2026,11:45,True
Frozen Ever After,55,OPERATING,05-05-2026,11:45,True
Awesome Planet,,OPERATING,05-05-2026,11:45,True
American Heritage Gallery,,OPERATING,05-05-2026,11:45,False
Remy's Ratatouille Adventure,45,OPERATING,05-05-2026,11:45,True
Advanced Training Lab,,OPERATING,05-05-2026,11:45,False
Stave Church Gallery,,OPERATING,05-05-2026,11:45,False
Turtle Talk With Crush,20,OPERATING,05-05-2026,11:45,True
Bruce's Shark World,,OPERATING,05-05-2026,11:45,False
Impressions de France,,CLOSED,05-05-2026,11:45,False
Journey Into Imagination With Figment,20,OPERATING,05-05-2026,11:45,True
Reflections of China,10,OPERATING,05-05-2026,11:45,True
The American Adventure,,OPERATING,05-05-2026,11:45,False
Mexico Folk Art Gallery,,OPERATING,05-05-2026,11:45,False
Spaceship Earth,30,OPERATING,05-05-2026,11:45,True
Test Track,85,OPERATING,05-05-2026,11:45,True
Kidcot Fun Stops,,OPERATING,05-05-2026,11:45,False
Living with the Land,20,OPERATING,05-05-2026,11:45,True
SeaBase Aquarium,,OPERATING,05-05-2026,11:45,False
"ImageWorks - The ""What If"" Labs",,OPERATING,05-05-2026,11:45,False
Gallery of Arts and History,,OPERATING,05-05-2026,11:45,False
House of the Whispering Willows,,OPERATING,05-05-2026,11:45,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,05-05-2026,11:45,False
"Journey of Water, Inspired by Moana",,OPERATING,05-05-2026,11:45,True
Beauty and the Beast Sing-Along,,CLOSED,05-05-2026,11:45,False
Palais du Cinéma,,OPERATING,05-05-2026,11:45,False
Bijutsu-kan Gallery,,OPERATING,05-05-2026,11:45,False
Canada Far and Wide in Circle-Vision 360,10,OPERATING,05-05-2026,11:45,True
Soarin' Around the World,40,OPERATING,05-05-2026,11:45,True
Mission: SPACE,25,OPERATING,05-05-2026,11:45,True
Guardians of the Galaxy: Cosmic Rewind,65,OPERATING,05-05-2026,11:45,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,05-05-2026,11:45,True
name,waitTime,currentStatus,date,time,isRide
Disney and Pixar Short Film Festival,,OPERATING,05-05-2026,12:00,True
The Seas with Nemo & Friends,40,OPERATING,05-05-2026,12:00,True
Frozen Ever After,55,OPERATING,05-05-2026,12:00,True
Awesome Planet,,OPERATING,05-05-2026,12:00,True
American Heritage Gallery,,OPERATING,05-05-2026,12:00,False
Remy's Ratatouille Adventure,45,OPERATING,05-05-2026,12:00,True
Advanced Training Lab,,OPERATING,05-05-2026,12:00,False
Stave Church Gallery,,OPERATING,05-05-2026,12:00,False
Turtle Talk With Crush,20,OPERATING,05-05-2026,12:00,True
Bruce's Shark World,,OPERATING,05-05-2026,12:00,False
Impressions de France,,CLOSED,05-05-2026,12:00,False
Journey Into Imagination With Figment,25,OPERATING,05-05-2026,12:00,True
Reflections of China,10,OPERATING,05-05-2026,12:00,True
The American Adventure,,OPERATING,05-05-2026,12:00,False
Mexico Folk Art Gallery,,OPERATING,05-05-2026,12:00,False
Spaceship Earth,30,OPERATING,05-05-2026,12:00,True
Test Track,80,OPERATING,05-05-2026,12:00,True
Kidcot Fun Stops,,OPERATING,05-05-2026,12:00,False
Living with the Land,20,OPERATING,05-05-2026,12:00,True
SeaBase Aquarium,,OPERATING,05-05-2026,12:00,False
"ImageWorks - The ""What If"" Labs",,OPERATING,05-05-2026,12:00,False
Gallery of Arts and History,,OPERATING,05-05-2026,12:00,False
House of the Whispering Willows,,OPERATING,05-05-2026,12:00,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,05-05-2026,12:00,False
"Journey of Water, Inspired by Moana",,OPERATING,05-05-2026,12:00,True
Beauty and the Beast Sing-Along,,CLOSED,05-05-2026,12:00,False
Palais du Cinéma,,OPERATING,05-05-2026,12:00,False
Bijutsu-kan Gallery,,OPERATING,05-05-2026,12:00,False
Canada Far and Wide in Circle-Vision 360,10,OPERATING,05-05-2026,12:00,True
Soarin' Around the World,50,OPERATING,05-05-2026,12:00,True
Mission: SPACE,25,OPERATING,05-05-2026,12:00,True
Guardians of the Galaxy: Cosmic Rewind,65,OPERATING,05-05-2026,12:00,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,05-05-2026,12:00,True
name,waitTime,currentStatus,date,time,isRide
Disney and Pixar Short Film Festival,,OPERATING,05-05-2026,12:15,True
The Seas with Nemo & Friends,45,OPERATING,05-05-2026,12:15,True
Frozen Ever After,55,OPERATING,05-05-2026,12:15,True
Awesome Planet,,OPERATING,05-05-2026,12:15,True
American Heritage Gallery,,OPERATING,05-05-2026,12:15,False
Remy's Ratatouille Adventure,50,OPERATING,05-05-2026,12:15,True
Advanced Training Lab,,OPERATING,05-05-2026,12:15,False
Stave Church Gallery,,OPERATING,05-05-2026,12:15,False
Turtle Talk With Crush,20,OPERATING,05-05-2026,12:15,True
Bruce's Shark World,,OPERATING,05-05-2026,12:15,False
Impressions de France,,CLOSED,05-05-2026,12:15,False
Journey Into Imagination With Figment,20,OPERATING,05-05-2026,12:15,True
Reflections of China,10,OPERATING,05-05-2026,12:15,True
The American Adventure,,OPERATING,05-05-2026,12:15,False
Mexico Folk Art Gallery,,OPERATING,05-05-2026,12:15,False
Spaceship Earth,35,OPERATING,05-05-2026,12:15,True
Test Track,90,OPERATING,05-05-2026,12:15,True
Kidcot Fun Stops,,OPERATING,05-05-2026,12:15,False
Living with the Land,20,OPERATING,05-05-2026,12:15,True
SeaBase Aquarium,,OPERATING,05-05-2026,12:15,False
"ImageWorks - The ""What If"" Labs",,OPERATING,05-05-2026,12:15,False
Gallery of Arts and History,,OPERATING,05-05-2026,12:15,False
House of the Whispering Willows,,OPERATING,05-05-2026,12:15,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,05-05-2026,12:15,False
"Journey of Water, Inspired by Moana",,OPERATING,05-05-2026,12:15,True
Beauty and the Beast Sing-Along,,CLOSED,05-05-2026,12:15,False
Palais du Cinéma,,OPERATING,05-05-2026,12:15,False
Bijutsu-kan Gallery,,OPERATING,05-05-2026,12:15,False
Canada Far and Wide in Circle-Vision 360,10,OPERATING,05-05-2026,12:15,True
Soarin' Around the World,40,OPERATING,05-05-2026,12:15,True
Mission: SPACE,15,OPERATING,05-05-2026,12:15,True
Guardians of the Galaxy: Cosmic Rewind,75,OPERATING,05-05-2026,12:15,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,05-05-2026,12:15,True
name,waitTime,currentStatus,date,time,isRide
Disney and Pixar Short Film Festival,,OPERATING,05-05-2026,12:30,True
The Seas with Nemo & Friends,25,OPERATING,05-05-2026,12:30,True
Frozen Ever After,55,OPERATING,05-05-2026,12:30,True
Awesome Planet,,OPERATING,05-05-2026,12:30,True
American Heritage Gallery,,OPERATING,05-05-2026,12:30,False
Remy's Ratatouille Adventure,50,OPERATING,05-05-2026,12:30,True
Advanced Training Lab,,OPERATING,05-05-2026,12:30,False
Stave Church Gallery,,OPERATING,05-05-2026,12:30,False
Turtle Talk With Crush,20,OPERATING,05-05-2026,12:30,True
Bruce's Shark World,,OPERATING,05-05-2026,12:30,False
Impressions de France,,CLOSED,05-05-2026,12:30,False
Journey Into Imagination With Figment,20,OPERATING,05-05-2026,12:30,True
Reflections of China,10,OPERATING,05-05-2026,12:30,True
The American Adventure,,OPERATING,05-05-2026,12:30,False
Mexico Folk Art Gallery,,OPERATING,05-05-2026,12:30,False
Spaceship Earth,35,OPERATING,05-05-2026,12:30,True
Test Track,90,OPERATING,05-05-2026,12:30,True
Kidcot Fun Stops,,OPERATING,05-05-2026,12:30,False
Living with the Land,15,OPERATING,05-05-2026,12:30,True
SeaBase Aquarium,,OPERATING,05-05-2026,12:30,False
"ImageWorks - The ""What If"" Labs",,OPERATING,05-05-2026,12:30,False
Gallery of Arts and History,,OPERATING,05-05-2026,12:30,False
House of the Whispering Willows,,OPERATING,05-05-2026,12:30,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,05-05-2026,12:30,False
"Journey of Water, Inspired by Moana",,OPERATING,05-05-2026,12:30,True
