name,waitTime,currentStatus,weekday,month,dayNumber,hourOfDay,minute,isRide
Turtle Talk With Crush,15,OPERATING,3,4,2,14,0,True
Bruce's Shark World,,OPERATING,3,4,2,14,0,False
Impressions de France,,CLOSED,3,4,2,14,0,True
Journey Into Imagination With Figment,15,OPERATING,3,4,2,14,0,True
Reflections of China,15,OPERATING,3,4,2,14,0,True
The American Adventure,,OPERATING,3,4,2,14,0,False
Mexico Folk Art Gallery,,OPERATING,3,4,2,14,0,False
Spaceship Earth,25,OPERATING,3,4,2,14,0,True
Test Track,,DOWN,3,4,2,14,0,True
Kidcot Fun Stops,,OPERATING,3,4,2,14,0,False
Living with the Land,15,OPERATING,3,4,2,14,0,True
SeaBase Aquarium,,OPERATING,3,4,2,14,0,False
"ImageWorks - The ""What If"" Labs",,OPERATING,3,4,2,14,0,False
Gallery of Arts and History,,OPERATING,3,4,2,14,0,False
House of the Whispering Willows,,OPERATING,3,4,2,14,0,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,3,4,2,14,0,False
"Journey of Water, Inspired by Moana",,OPERATING,3,4,2,14,0,True
Beauty and the Beast Sing-Along,,CLOSED,3,4,2,14,0,True
Palais du Cinéma,,OPERATING,3,4,2,14,0,False
Bijutsu-kan Gallery,,OPERATING,3,4,2,14,0,False
Canada Far and Wide in Circle-Vision 360,15,OPERATING,3,4,2,14,0,True
Soarin' Around the World,85,OPERATING,3,4,2,14,0,True
Mission: SPACE,15,OPERATING,3,4,2,14,0,True
Guardians of the Galaxy: Cosmic Rewind,95,OPERATING,3,4,2,14,0,True
Gran Fiesta Tour Starring The Three Caballeros,10,OPERATING,3,4,2,14,0,True
Disney and Pixar Short Film Festival,,OPERATING,3,4,2,14,15,True
The Seas with Nemo & Friends,20,OPERATING,3,4,2,14,15,True
Frozen Ever After,55,OPERATING,3,4,2,14,15,True
Awesome Planet,,OPERATING,3,4,2,14,15,True
American Heritage Gallery,,OPERATING,3,4,2,14,15,False
Remy's Ratatouille Adventure,115,OPERATING,3,4,2,14,15,True
Advanced Training Lab,,OPERATING,3,4,2,14,15,False
Stave Church Gallery,,OPERATING,3,4,2,14,15,False
Turtle Talk With Crush,15,OPERATING,3,4,2,14,15,True
Bruce's Shark World,,OPERATING,3,4,2,14,15,False
Impressions de France,,CLOSED,3,4,2,14,15,True
Journey Into Imagination With Figment,15,OPERATING,3,4,2,14,15,True
Reflections of China,15,OPERATING,3,4,2,14,15,True
The American Adventure,,OPERATING,3,4,2,14,15,False
Mexico Folk Art Gallery,,OPERATING,3,4,2,14,15,False
Spaceship Earth,25,OPERATING,3,4,2,14,15,True
Test Track,150,OPERATING,3,4,2,14,15,True
Kidcot Fun Stops,,OPERATING,3,4,2,14,15,False
Living with the Land,15,OPERATING,3,4,2,14,15,True
SeaBase Aquarium,,OPERATING,3,4,2,14,15,False
"ImageWorks - The ""What If"" Labs",,OPERATING,3,4,2,14,15,False
Gallery of Arts and History,,OPERATING,3,4,2,14,15,False
House of the Whispering Willows,,OPERATING,3,4,2,14,15,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,3,4,2,14,15,False
"Journey of Water, Inspired by Moana",,OPERATING,3,4,2,14,15,True
Beauty and the Beast Sing-Along,,CLOSED,3,4,2,14,15,True
Palais du Cinéma,,OPERATING,3,4,2,14,15,False
Bijutsu-kan Gallery,,OPERATING,3,4,2,14,15,False
Canada Far and Wide in Circle-Vision 360,15,OPERATING,3,4,2,14,15,True
Soarin' Around the World,85,OPERATING,3,4,2,14,15,True
Mission: SPACE,15,OPERATING,3,4,2,14,15,True
Guardians of the Galaxy: Cosmic Rewind,95,OPERATING,3,4,2,14,15,True
Gran Fiesta Tour Starring The Three Caballeros,10,OPERATING,3,4,2,14,15,True
Disney and Pixar Short Film Festival,,OPERATING,3,4,2,14,30,True
The Seas with Nemo & Friends,25,OPERATING,3,4,2,14,30,True
Frozen Ever After,65,OPERATING,3,4,2,14,30,True
Awesome Planet,,OPERATING,3,4,2,14,30,True
American Heritage Gallery,,OPERATING,3,4,2,14,30,False
Remy's Ratatouille Adventure,105,OPERATING,3,4,2,14,30,True
Advanced Training Lab,,OPERATING,3,4,2,14,30,False
Stave Church Gallery,,OPERATING,3,4,2,14,30,False
Turtle Talk With Crush,15,OPERATING,3,4,2,14,30,True
Bruce's Shark World,,OPERATING,3,4,2,14,30,False
Impressions de France,,CLOSED,3,4,2,14,30,True
Journey Into Imagination With Figment,20,OPERATING,3,4,2,14,30,True
Reflections of China,15,OPERATING,3,4,2,14,30,True
The American Adventure,,OPERATING,3,4,2,14,30,False
Mexico Folk Art Gallery,,OPERATING,3,4,2,14,30,False
Spaceship Earth,25,OPERATING,3,4,2,14,30,True
Test Track,50,OPERATING,3,4,2,14,30,True
Kidcot Fun Stops,,OPERATING,3,4,2,14,30,False
Living with the Land,10,OPERATING,3,4,2,14,30,True
SeaBase Aquarium,,OPERATING,3,4,2,14,30,False
"ImageWorks - The ""What If"" Labs",,OPERATING,3,4,2,14,30,False
Gallery of Arts and History,,OPERATING,3,4,2,14,30,False
House of the Whispering Willows,,OPERATING,3,4,2,14,30,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,3,4,2,14,30,False
"Journey of Water, Inspired by Moana",,OPERATING,3,4,2,14,30,True
Beauty and the Beast Sing-Along,,CLOSED,3,4,2,14,30,True
Palais du Cinéma,,OPERATING,3,4,2,14,30,False
Bijutsu-kan Gallery,,OPERATING,3,4,2,14,30,False
Canada Far and Wide in Circle-Vision 360,15,OPERATING,3,4,2,14,30,True
Soarin' Around the World,75,OPERATING,3,4,2,14,30,True
Mission: SPACE,25,OPERATING,3,4,2,14,30,True
Guardians of the Galaxy: Cosmic Rewind,95,OPERATING,3,4,2,14,30,True
Gran Fiesta Tour Starring The Three Caballeros,10,OPERATING,3,4,2,14,30,True
Disney and Pixar Short Film Festival,,OPERATING,3,4,2,14,45,True
The Seas with Nemo & Friends,25,OPERATING,3,4,2,14,45,True
Frozen Ever After,70,OPERATING,3,4,2,14,45,True
Awesome Planet,,OPERATING,3,4,2,14,45,True
American Heritage Gallery,,OPERATING,3,4,2,14,45,False
Remy's Ratatouille Adventure,90,OPERATING,3,4,2,14,45,True
Advanced Training Lab,,OPERATING,3,4,2,14,45,False
Stave Church Gallery,,OPERATING,3,4,2,14,45,False
Turtle Talk With Crush,15,OPERATING,3,4,2,14,45,True
Bruce's Shark World,,OPERATING,3,4,2,14,45,False
Impressions de France,,CLOSED,3,4,2,14,45,True
Journey Into Imagination With Figment,20,OPERATING,3,4,2,14,45,True
Reflections of China,15,OPERATING,3,4,2,14,45,True
The American Adventure,,OPERATING,3,4,2,14,45,False
Mexico Folk Art Gallery,,OPERATING,3,4,2,14,45,False
Spaceship Earth,25,OPERATING,3,4,2,14,45,True
Test Track,90,OPERATING,3,4,2,14,45,True
Kidcot Fun Stops,,OPERATING,3,4,2,14,45,False
Living with the Land,10,OPERATING,3,4,2,14,45,True
SeaBase Aquarium,,OPERATING,3,4,2,14,45,False
"ImageWorks - The ""What If"" Labs",,OPERATING,3,4,2,14,45,False
Gallery of Arts and History,,OPERATING,3,4,2,14,45,False
House of the Whispering Willows,,OPERATING,3,4,2,14,45,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,3,4,2,14,45,False
"Journey of Water, Inspired by Moana",,OPERATING,3,4,2,14,45,True
Beauty and the Beast Sing-Along,,CLOSED,3,4,2,14,45,True
Palais du Cinéma,,OPERATING,3,4,2,14,45,False
Bijutsu-kan Gallery,,OPERATING,3,4,2,14,45,False
Canada Far and Wide in Circle-Vision 360,15,OPERATING,3,4,2,14,45,True
Soarin' Around the World,75,OPERATING,3,4,2,14,45,True
Mission: SPACE,25,OPERATING,3,4,2,14,45,True
Guardians of the Galaxy: Cosmic Rewind,95,OPERATING,3,4,2,14,45,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,3,4,2,14,45,True
Disney and Pixar Short Film Festival,,OPERATING,3,4,2,15,0,True
The Seas with Nemo & Friends,25,OPERATING,3,4,2,15,0,True
Frozen Ever After,80,OPERATING,3,4,2,15,0,True
Awesome Planet,,OPERATING,3,4,2,15,0,True
American Heritage Gallery,,OPERATING,3,4,2,15,0,False
Remy's Ratatouille Adventure,80,OPERATING,3,4,2,15,0,True
Advanced Training Lab,,OPERATING,3,4,2,15,0,False
Stave Church Gallery,,OPERATING,3,4,2,15,0,False
Turtle Talk With Crush,15,OPERATING,3,4,2,15,0,True
Bruce's Shark World,,OPERATING,3,4,2,15,0,False
Impressions de France,,CLOSED,3,4,2,15,0,True
Journey Into Imagination With Figment,20,OPERATING,3,4,2,15,0,True
Reflections of China,15,OPERATING,3,4,2,15,0,True
The American Adventure,,OPERATING,3,4,2,15,0,False
Mexico Folk Art Gallery,,OPERATING,3,4,2,15,0,False
Spaceship Earth,25,OPERATING,3,4,2,15,0,True
Test Track,120,OPERATING,3,4,2,15,0,True
Kidcot Fun Stops,,OPERATING,3,4,2,15,0,False
Living with the Land,10,OPERATING,3,4,2,15,0,True
SeaBase Aquarium,,OPERATING,3,4,2,15,0,False
"ImageWorks - The ""What If"" Labs",,OPERATING,3,4,2,15,0,False
Gallery of Arts and History,,OPERATING,3,4,2,15,0,False
House of the Whispering Willows,,OPERATING,3,4,2,15,0,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,3,4,2,15,0,False
"Journey of Water, Inspired by Moana",,OPERATING,3,4,2,15,0,True
Beauty and the Beast Sing-Along,,CLOSED,3,4,2,15,0,True
Palais du Cinéma,,OPERATING,3,4,2,15,0,False
Bijutsu-kan Gallery,,OPERATING,3,4,2,15,0,False
Canada Far and Wide in Circle-Vision 360,15,OPERATING,3,4,2,15,0,True
Soarin' Around the World,75,OPERATING,3,4,2,15,0,True
Mission: SPACE,25,OPERATING,3,4,2,15,0,True
Guardians of the Galaxy: Cosmic Rewind,95,OPERATING,3,4,2,15,0,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,3,4,2,15,0,True
Disney and Pixar Short Film Festival,,OPERATING,3,4,2,15,15,True
The Seas with Nemo & Friends,25,OPERATING,3,4,2,15,15,True
Frozen Ever After,95,OPERATING,3,4,2,15,15,True
Awesome Planet,,OPERATING,3,4,2,15,15,True
American Heritage Gallery,,OPERATING,3,4,2,15,15,False
Remy's Ratatouille Adventure,90,OPERATING,3,4,2,15,15,True
Advanced Training Lab,,OPERATING,3,4,2,15,15,False
Stave Church Gallery,,OPERATING,3,4,2,15,15,False
Turtle Talk With Crush,15,OPERATING,3,4,2,15,15,True
Bruce's Shark World,,OPERATING,3,4,2,15,15,False
Impressions de France,,CLOSED,3,4,2,15,15,True
Journey Into Imagination With Figment,20,OPERATING,3,4,2,15,15,True
Reflections of China,15,OPERATING,3,4,2,15,15,True
The American Adventure,,OPERATING,3,4,2,15,15,False
Mexico Folk Art Gallery,,OPERATING,3,4,2,15,15,False
Spaceship Earth,25,OPERATING,3,4,2,15,15,True
Test Track,120,OPERATING,3,4,2,15,15,True
Kidcot Fun Stops,,OPERATING,3,4,2,15,15,False
Living with the Land,10,OPERATING,3,4,2,15,15,True
SeaBase Aquarium,,OPERATING,3,4,2,15,15,False
"ImageWorks - The ""What If"" Labs",,OPERATING,3,4,2,15,15,False
Gallery of Arts and History,,OPERATING,3,4,2,15,15,False
House of the Whispering Willows,,OPERATING,3,4,2,15,15,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,3,4,2,15,15,False
"Journey of Water, Inspired by Moana",,OPERATING,3,4,2,15,15,True
Beauty and the Beast Sing-Along,,CLOSED,3,4,2,15,15,True
Palais du Cinéma,,OPERATING,3,4,2,15,15,False
Bijutsu-kan Gallery,,OPERATING,3,4,2,15,15,False
Canada Far and Wide in Circle-Vision 360,15,OPERATING,3,4,2,15,15,True
Soarin' Around the World,65,OPERATING,3,4,2,15,15,True
Mission: SPACE,15,OPERATING,3,4,2,15,15,True
Guardians of the Galaxy: Cosmic Rewind,95,OPERATING,3,4,2,15,15,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,3,4,2,15,15,True
Disney and Pixar Short Film Festival,,OPERATING,3,4,2,15,30,True
The Seas with Nemo & Friends,25,OPERATING,3,4,2,15,30,True
Frozen Ever After,,DOWN,3,4,2,15,30,True
Awesome Planet,,OPERATING,3,4,2,15,30,True
American Heritage Gallery,,OPERATING,3,4,2,15,30,False
Remy's Ratatouille Adventure,95,OPERATING,3,4,2,15,30,True
Advanced Training Lab,,OPERATING,3,4,2,15,30,False
Stave Church Gallery,,OPERATING,3,4,2,15,30,False
Turtle Talk With Crush,15,OPERATING,3,4,2,15,30,True
Bruce's Shark World,,OPERATING,3,4,2,15,30,False
Impressions de France,,CLOSED,3,4,2,15,30,True
Journey Into Imagination With Figment,15,OPERATING,3,4,2,15,30,True
Reflections of China,15,OPERATING,3,4,2,15,30,True
The American Adventure,,OPERATING,3,4,2,15,30,False
Mexico Folk Art Gallery,,OPERATING,3,4,2,15,30,False
Spaceship Earth,20,OPERATING,3,4,2,15,30,True
Test Track,,DOWN,3,4,2,15,30,True
Kidcot Fun Stops,,OPERATING,3,4,2,15,30,False
Living with the Land,10,OPERATING,3,4,2,15,30,True
SeaBase Aquarium,,OPERATING,3,4,2,15,30,False
"ImageWorks - The ""What If"" Labs",,OPERATING,3,4,2,15,30,False
Gallery of Arts and History,,OPERATING,3,4,2,15,30,False
House of the Whispering Willows,,OPERATING,3,4,2,15,30,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,3,4,2,15,30,False
"Journey of Water, Inspired by Moana",,OPERATING,3,4,2,15,30,True
Beauty and the Beast Sing-Along,,CLOSED,3,4,2,15,30,True
Palais du Cinéma,,OPERATING,3,4,2,15,30,False
Bijutsu-kan Gallery,,OPERATING,3,4,2,15,30,False
Canada Far and Wide in Circle-Vision 360,15,OPERATING,3,4,2,15,30,True
Soarin' Around the World,75,OPERATING,3,4,2,15,30,True
Mission: SPACE,15,OPERATING,3,4,2,15,30,True
Guardians of the Galaxy: Cosmic Rewind,110,OPERATING,3,4,2,15,30,True
Gran Fiesta Tour Starring The Three Caballeros,20,OPERATING,3,4,2,15,30,True
Disney and Pixar Short Film Festival,,OPERATING,3,4,2,15,45,True
The Seas with Nemo & Friends,20,OPERATING,3,4,2,15,45,True
Frozen Ever After,,DOWN,3,4,2,15,45,True
Awesome Planet,,OPERATING,3,4,2,15,45,True
American Heritage Gallery,,OPERATING,3,4,2,15,45,False
Remy's Ratatouille Adventure,95,OPERATING,3,4,2,15,45,True
Advanced Training Lab,,OPERATING,3,4,2,15,45,False
Stave Church Gallery,,OPERATING,3,4,2,15,45,False
Turtle Talk With Crush,15,OPERATING,3,4,2,15,45,True
Bruce's Shark World,,OPERATING,3,4,2,15,45,False
Impressions de France,,CLOSED,3,4,2,15,45,True
Journey Into Imagination With Figment,10,OPERATING,3,4,2,15,45,True
Reflections of China,15,OPERATING,3,4,2,15,45,True
The American Adventure,,OPERATING,3,4,2,15,45,False
Mexico Folk Art Gallery,,OPERATING,3,4,2,15,45,False
Spaceship Earth,20,OPERATING,3,4,2,15,45,True
Test Track,125,OPERATING,3,4,2,15,45,True
Kidcot Fun Stops,,OPERATING,3,4,2,15,45,False
Living with the Land,10,OPERATING,3,4,2,15,45,True
SeaBase Aquarium,,OPERATING,3,4,2,15,45,False
"ImageWorks - The ""What If"" Labs",,OPERATING,3,4,2,15,45,False
Gallery of Arts and History,,OPERATING,3,4,2,15,45,False
House of the Whispering Willows,,OPERATING,3,4,2,15,45,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,3,4,2,15,45,False
"Journey of Water, Inspired by Moana",,OPERATING,3,4,2,15,45,True
Beauty and the Beast Sing-Along,,CLOSED,3,4,2,15,45,True
Palais du Cinéma,,OPERATING,3,4,2,15,45,False
Bijutsu-kan Gallery,,OPERATING,3,4,2,15,45,False
Canada Far and Wide in Circle-Vision 360,15,OPERATING,3,4,2,15,45,True
Soarin' Around the World,75,OPERATING,3,4,2,15,45,True
Mission: SPACE,25,OPERATING,3,4,2,15,45,True
Guardians of the Galaxy: Cosmic Rewind,110,OPERATING,3,4,2,15,45,True
Gran Fiesta Tour Starring The Three Caballeros,20,OPERATING,3,4,2,15,45,True
Disney and Pixar Short Film Festival,,OPERATING,3,4,2,16,0,True
The Seas with Nemo & Friends,20,OPERATING,3,4,2,16,0,True
Frozen Ever After,95,OPERATING,3,4,2,16,0,True
Awesome Planet,,OPERATING,3,4,2,16,0,True
American Heritage Gallery,,OPERATING,3,4,2,16,0,False
Remy's Ratatouille Adventure,95,OPERATING,3,4,2,16,0,True
Advanced Training Lab,,OPERATING,3,4,2,16,0,False
Stave Church Gallery,,OPERATING,3,4,2,16,0,False
Turtle Talk With Crush,15,OPERATING,3,4,2,16,0,True
Bruce's Shark World,,OPERATING,3,4,2,16,0,False
Impressions de France,,CLOSED,3,4,2,16,0,True
Journey Into Imagination With Figment,10,OPERATING,3,4,2,16,0,True
Reflections of China,15,OPERATING,3,4,2,16,0,True
The American Adventure,,OPERATING,3,4,2,16,0,False
Mexico Folk Art Gallery,,OPERATING,3,4,2,16,0,False
Spaceship Earth,20,OPERATING,3,4,2,16,0,True
Test Track,125,OPERATING,3,4,2,16,0,True
Kidcot Fun Stops,,OPERATING,3,4,2,16,0,False
Living with the Land,5,OPERATING,3,4,2,16,0,True
SeaBase Aquarium,,OPERATING,3,4,2,16,0,False
"ImageWorks - The ""What If"" Labs",,OPERATING,3,4,2,16,0,False
Gallery of Arts and History,,OPERATING,3,4,2,16,0,False
House of the Whispering Willows,,OPERATING,3,4,2,16,0,False
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,3,4,2,16,0,False
"Journey of Water, Inspired by Moana",,OPERATING,3,4,2,16,0,True
Beauty and the Beast Sing-Along,,CLOSED,3,4,2,16,0,True
Palais du Cinéma,,OPERATING,3,4,2,16,0,False
Bijutsu-kan Gallery,,OPERATING,3,4,2,16,0,False
Canada Far and Wide in Circle-Vision 360,15,OPERATING,3,4,2,16,0,True
Soarin' Around the World,75,OPERATING,3,4,2,16,0,True
Mission: SPACE,30,OPERATING,3,4,2,16,0,True
Guardians of the Galaxy: Cosmic Rewind,110,OPERATING,3,4,2,16,0,True
Gran Fiesta Tour Starring The Three Caballeros,15,OPERATING,3,4,2,16,0,True
