name,waitTime,currentStatus,date,time,isRide
Alien Swirling Saucers,35.0,OPERATING,04-02-2026,19:15,True
Slinky Dog Dash,120.0,OPERATING,04-02-2026,19:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10.0,OPERATING,04-02-2026,19:15,True
Mickey & Minnie's Runaway Railway,45.0,OPERATING,04-02-2026,19:15,True
Star Wars: Rise of the Resistance,115.0,OPERATING,04-02-2026,19:15,True
The Twilight Zone™ Tower of Terror,50.0,OPERATING,04-02-2026,19:15,True
Toy Story Mania!,40.0,OPERATING,04-02-2026,19:15,True
Star Tours – The Adventures Continue,10.0,OPERATING,04-02-2026,19:15,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-02-2026,19:15,True
Millennium Falcon: Smugglers Run,50.0,OPERATING,04-02-2026,19:30,True
Walt Disney Presents,,OPERATING,04-02-2026,19:30,True
Alien Swirling Saucers,35.0,OPERATING,04-02-2026,19:30,True
Slinky Dog Dash,95.0,OPERATING,04-02-2026,19:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10.0,OPERATING,04-02-2026,19:30,True
Mickey & Minnie's Runaway Railway,45.0,OPERATING,04-02-2026,19:30,True
Star Wars: Rise of the Resistance,125.0,OPERATING,04-02-2026,19:30,True
The Twilight Zone™ Tower of Terror,40.0,OPERATING,04-02-2026,19:30,True
Toy Story Mania!,40.0,OPERATING,04-02-2026,19:30,True
Star Tours – The Adventures Continue,10.0,OPERATING,04-02-2026,19:30,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-02-2026,19:30,True
Millennium Falcon: Smugglers Run,50.0,OPERATING,04-02-2026,19:45,True
Walt Disney Presents,,OPERATING,04-02-2026,19:45,True
Alien Swirling Saucers,35.0,OPERATING,04-02-2026,19:45,True
Slinky Dog Dash,75.0,OPERATING,04-02-2026,19:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10.0,OPERATING,04-02-2026,19:45,True
Mickey & Minnie's Runaway Railway,45.0,OPERATING,04-02-2026,19:45,True
Star Wars: Rise of the Resistance,125.0,OPERATING,04-02-2026,19:45,True
The Twilight Zone™ Tower of Terror,40.0,OPERATING,04-02-2026,19:45,True
Toy Story Mania!,35.0,OPERATING,04-02-2026,19:45,True
Star Tours – The Adventures Continue,10.0,OPERATING,04-02-2026,19:45,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-02-2026,19:45,True
Millennium Falcon: Smugglers Run,35.0,OPERATING,04-02-2026,20:00,True
Walt Disney Presents,,OPERATING,04-02-2026,20:00,True
Alien Swirling Saucers,20.0,OPERATING,04-02-2026,20:00,True
Slinky Dog Dash,65.0,OPERATING,04-02-2026,20:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10.0,OPERATING,04-02-2026,20:00,True
Mickey & Minnie's Runaway Railway,45.0,OPERATING,04-02-2026,20:00,True
Star Wars: Rise of the Resistance,125.0,OPERATING,04-02-2026,20:00,True
The Twilight Zone™ Tower of Terror,30.0,OPERATING,04-02-2026,20:00,True
Toy Story Mania!,35.0,OPERATING,04-02-2026,20:00,True
Star Tours – The Adventures Continue,10.0,OPERATING,04-02-2026,20:00,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-02-2026,20:00,True
Millennium Falcon: Smugglers Run,25.0,OPERATING,04-02-2026,20:16,True
Walt Disney Presents,,OPERATING,04-02-2026,20:16,True
Alien Swirling Saucers,20.0,OPERATING,04-02-2026,20:16,True
Slinky Dog Dash,60.0,OPERATING,04-02-2026,20:16,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10.0,OPERATING,04-02-2026,20:16,True
Mickey & Minnie's Runaway Railway,45.0,OPERATING,04-02-2026,20:16,True
Star Wars: Rise of the Resistance,125.0,OPERATING,04-02-2026,20:16,True
The Twilight Zone™ Tower of Terror,25.0,OPERATING,04-02-2026,20:16,True
Toy Story Mania!,30.0,OPERATING,04-02-2026,20:16,True
Star Tours – The Adventures Continue,10.0,OPERATING,04-02-2026,20:16,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-02-2026,20:16,True
Millennium Falcon: Smugglers Run,20.0,OPERATING,04-02-2026,20:30,True
Walt Disney Presents,,OPERATING,04-02-2026,20:30,True
Alien Swirling Saucers,15.0,OPERATING,04-02-2026,20:30,True
Slinky Dog Dash,70.0,OPERATING,04-02-2026,20:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10.0,OPERATING,04-02-2026,20:30,True
Mickey & Minnie's Runaway Railway,20.0,OPERATING,04-02-2026,20:30,True
Star Wars: Rise of the Resistance,125.0,OPERATING,04-02-2026,20:30,True
The Twilight Zone™ Tower of Terror,25.0,OPERATING,04-02-2026,20:30,True
Toy Story Mania!,30.0,OPERATING,04-02-2026,20:30,True
Star Tours – The Adventures Continue,10.0,OPERATING,04-02-2026,20:30,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-02-2026,20:30,True
Millennium Falcon: Smugglers Run,40.0,OPERATING,04-02-2026,20:45,True
Walt Disney Presents,,CLOSED,04-02-2026,20:45,True
Alien Swirling Saucers,10.0,OPERATING,04-02-2026,20:45,True
Slinky Dog Dash,70.0,OPERATING,04-02-2026,20:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,04-02-2026,20:45,True
Mickey & Minnie's Runaway Railway,20.0,OPERATING,04-02-2026,20:45,True
Star Wars: Rise of the Resistance,115.0,OPERATING,04-02-2026,20:45,True
The Twilight Zone™ Tower of Terror,25.0,OPERATING,04-02-2026,20:45,True
Toy Story Mania!,25.0,OPERATING,04-02-2026,20:45,True
Star Tours – The Adventures Continue,10.0,OPERATING,04-02-2026,20:45,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-02-2026,20:45,True
Millennium Falcon: Smugglers Run,30.0,OPERATING,04-02-2026,21:00,True
Walt Disney Presents,,CLOSED,04-02-2026,21:00,True
Alien Swirling Saucers,10.0,OPERATING,04-02-2026,21:00,True
Slinky Dog Dash,50.0,OPERATING,04-02-2026,21:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,04-02-2026,21:00,True
Mickey & Minnie's Runaway Railway,15.0,OPERATING,04-02-2026,21:00,True
Star Wars: Rise of the Resistance,115.0,OPERATING,04-02-2026,21:00,True
The Twilight Zone™ Tower of Terror,35.0,OPERATING,04-02-2026,21:00,True
Toy Story Mania!,20.0,OPERATING,04-02-2026,21:00,True
Star Tours – The Adventures Continue,10.0,OPERATING,04-02-2026,21:00,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-02-2026,21:00,True
Millennium Falcon: Smugglers Run,20.0,OPERATING,04-02-2026,21:15,True
Walt Disney Presents,,CLOSED,04-02-2026,21:15,True
Alien Swirling Saucers,5.0,OPERATING,04-02-2026,21:15,True
Slinky Dog Dash,60.0,OPERATING,04-02-2026,21:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,04-02-2026,21:15,True
Mickey & Minnie's Runaway Railway,10.0,OPERATING,04-02-2026,21:15,True
Star Wars: Rise of the Resistance,75.0,OPERATING,04-02-2026,21:15,True
The Twilight Zone™ Tower of Terror,35.0,OPERATING,04-02-2026,21:15,True
Toy Story Mania!,10.0,OPERATING,04-02-2026,21:15,True
Star Tours – The Adventures Continue,10.0,OPERATING,04-02-2026,21:15,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-02-2026,21:15,True
Millennium Falcon: Smugglers Run,85,OPERATING,04-03-2026,08:30,True
Walt Disney Presents,,CLOSED,04-03-2026,08:30,True
Alien Swirling Saucers,5,OPERATING,04-03-2026,08:30,True
Slinky Dog Dash,120,OPERATING,04-03-2026,08:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,04-03-2026,08:30,True
Mickey & Minnie's Runaway Railway,40,OPERATING,04-03-2026,08:30,True
Star Wars: Rise of the Resistance,,DOWN,04-03-2026,08:30,True
The Twilight Zone™ Tower of Terror,20,OPERATING,04-03-2026,08:30,True
Toy Story Mania!,45,OPERATING,04-03-2026,08:30,True
Star Tours – The Adventures Continue,5,OPERATING,04-03-2026,08:30,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-03-2026,08:30,True
Millennium Falcon: Smugglers Run,105,OPERATING,04-03-2026,08:45,True
Walt Disney Presents,,OPERATING,04-03-2026,08:45,True
Alien Swirling Saucers,45,OPERATING,04-03-2026,08:45,True
Slinky Dog Dash,120,OPERATING,04-03-2026,08:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-03-2026,08:45,True
Mickey & Minnie's Runaway Railway,55,OPERATING,04-03-2026,08:45,True
Star Wars: Rise of the Resistance,,DOWN,04-03-2026,08:45,True
The Twilight Zone™ Tower of Terror,35,OPERATING,04-03-2026,08:45,True
Toy Story Mania!,50,OPERATING,04-03-2026,08:45,True
Star Tours – The Adventures Continue,5,OPERATING,04-03-2026,08:45,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-03-2026,08:45,True
Millennium Falcon: Smugglers Run,125,OPERATING,04-03-2026,09:00,True
Walt Disney Presents,,OPERATING,04-03-2026,09:00,True
Alien Swirling Saucers,30,OPERATING,04-03-2026,09:00,True
Slinky Dog Dash,120,OPERATING,04-03-2026,09:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-03-2026,09:00,True
Mickey & Minnie's Runaway Railway,75,OPERATING,04-03-2026,09:00,True
Star Wars: Rise of the Resistance,,DOWN,04-03-2026,09:00,True
The Twilight Zone™ Tower of Terror,35,OPERATING,04-03-2026,09:00,True
Toy Story Mania!,65,OPERATING,04-03-2026,09:00,True
Star Tours – The Adventures Continue,5,OPERATING,04-03-2026,09:00,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-03-2026,09:00,True
Millennium Falcon: Smugglers Run,105,OPERATING,04-03-2026,09:15,True
Walt Disney Presents,,OPERATING,04-03-2026,09:15,True
Alien Swirling Saucers,35,OPERATING,04-03-2026,09:15,True
Slinky Dog Dash,100,OPERATING,04-03-2026,09:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-03-2026,09:15,True
Mickey & Minnie's Runaway Railway,90,OPERATING,04-03-2026,09:15,True
Star Wars: Rise of the Resistance,,DOWN,04-03-2026,09:15,True
The Twilight Zone™ Tower of Terror,65,OPERATING,04-03-2026,09:15,True
Toy Story Mania!,45,OPERATING,04-03-2026,09:15,True
Star Tours – The Adventures Continue,10,OPERATING,04-03-2026,09:15,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-03-2026,09:15,True
Millennium Falcon: Smugglers Run,95,OPERATING,04-03-2026,09:30,True
Walt Disney Presents,,OPERATING,04-03-2026,09:30,True
Alien Swirling Saucers,40,OPERATING,04-03-2026,09:30,True
Slinky Dog Dash,100,OPERATING,04-03-2026,09:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-03-2026,09:30,True
Mickey & Minnie's Runaway Railway,75,OPERATING,04-03-2026,09:30,True
Star Wars: Rise of the Resistance,,DOWN,04-03-2026,09:30,True
The Twilight Zone™ Tower of Terror,65,OPERATING,04-03-2026,09:30,True
Toy Story Mania!,60,OPERATING,04-03-2026,09:30,True
Star Tours – The Adventures Continue,20,OPERATING,04-03-2026,09:30,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-03-2026,09:30,True
Millennium Falcon: Smugglers Run,85,OPERATING,04-03-2026,09:45,True
Walt Disney Presents,,OPERATING,04-03-2026,09:45,True
Alien Swirling Saucers,40,OPERATING,04-03-2026,09:45,True
Slinky Dog Dash,100,OPERATING,04-03-2026,09:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-03-2026,09:45,True
Mickey & Minnie's Runaway Railway,70,OPERATING,04-03-2026,09:45,True
Star Wars: Rise of the Resistance,,DOWN,04-03-2026,09:45,True
The Twilight Zone™ Tower of Terror,65,OPERATING,04-03-2026,09:45,True
Toy Story Mania!,70,OPERATING,04-03-2026,09:45,True
Star Tours – The Adventures Continue,30,OPERATING,04-03-2026,09:45,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-03-2026,09:45,True
Millennium Falcon: Smugglers Run,95,OPERATING,04-03-2026,10:00,True
Walt Disney Presents,,OPERATING,04-03-2026,10:00,True
Alien Swirling Saucers,40,OPERATING,04-03-2026,10:00,True
Slinky Dog Dash,115,OPERATING,04-03-2026,10:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-03-2026,10:00,True
Mickey & Minnie's Runaway Railway,70,OPERATING,04-03-2026,10:00,True
Star Wars: Rise of the Resistance,,DOWN,04-03-2026,10:00,True
The Twilight Zone™ Tower of Terror,,DOWN,04-03-2026,10:00,True
Toy Story Mania!,70,OPERATING,04-03-2026,10:00,True
Star Tours – The Adventures Continue,45,OPERATING,04-03-2026,10:00,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-03-2026,10:00,True
Millennium Falcon: Smugglers Run,85,OPERATING,04-03-2026,10:15,True
Walt Disney Presents,,OPERATING,04-03-2026,10:15,True
Alien Swirling Saucers,45,OPERATING,04-03-2026,10:15,True
Slinky Dog Dash,120,OPERATING,04-03-2026,10:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-03-2026,10:15,True
Mickey & Minnie's Runaway Railway,70,OPERATING,04-03-2026,10:15,True
Star Wars: Rise of the Resistance,,DOWN,04-03-2026,10:15,True
The Twilight Zone™ Tower of Terror,,DOWN,04-03-2026,10:15,True
Toy Story Mania!,60,OPERATING,04-03-2026,10:15,True
Star Tours – The Adventures Continue,30,OPERATING,04-03-2026,10:15,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-03-2026,10:15,True
Millennium Falcon: Smugglers Run,85,OPERATING,04-03-2026,10:30,True
Walt Disney Presents,,OPERATING,04-03-2026,10:30,True
Alien Swirling Saucers,45,OPERATING,04-03-2026,10:30,True
Slinky Dog Dash,120,OPERATING,04-03-2026,10:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-03-2026,10:30,True
Mickey & Minnie's Runaway Railway,75,OPERATING,04-03-2026,10:30,True
Star Wars: Rise of the Resistance,,DOWN,04-03-2026,10:30,True
The Twilight Zone™ Tower of Terror,,DOWN,04-03-2026,10:30,True
Toy Story Mania!,60,OPERATING,04-03-2026,10:30,True
Star Tours – The Adventures Continue,30,OPERATING,04-03-2026,10:30,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-03-2026,10:30,True
Millennium Falcon: Smugglers Run,85,OPERATING,04-03-2026,10:45,True
Walt Disney Presents,,OPERATING,04-03-2026,10:45,True
Alien Swirling Saucers,50,OPERATING,04-03-2026,10:45,True
Slinky Dog Dash,125,OPERATING,04-03-2026,10:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-03-2026,10:45,True
Mickey & Minnie's Runaway Railway,75,OPERATING,04-03-2026,10:45,True
Star Wars: Rise of the Resistance,,DOWN,04-03-2026,10:45,True
The Twilight Zone™ Tower of Terror,,DOWN,04-03-2026,10:45,True
Toy Story Mania!,75,OPERATING,04-03-2026,10:45,True
Star Tours – The Adventures Continue,30,OPERATING,04-03-2026,10:45,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-03-2026,10:45,True
Millennium Falcon: Smugglers Run,90,OPERATING,04-03-2026,11:00,True
Walt Disney Presents,,OPERATING,04-03-2026,11:00,True
Alien Swirling Saucers,50,OPERATING,04-03-2026,11:00,True
Slinky Dog Dash,110,OPERATING,04-03-2026,11:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-03-2026,11:00,True
Mickey & Minnie's Runaway Railway,75,OPERATING,04-03-2026,11:00,True
Star Wars: Rise of the Resistance,105,OPERATING,04-03-2026,11:00,True
The Twilight Zone™ Tower of Terror,85,OPERATING,04-03-2026,11:00,True
Toy Story Mania!,75,OPERATING,04-03-2026,11:00,True
Star Tours – The Adventures Continue,25,OPERATING,04-03-2026,11:00,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-03-2026,11:00,True
Millennium Falcon: Smugglers Run,90,OPERATING,04-03-2026,11:15,True
Walt Disney Presents,,OPERATING,04-03-2026,11:15,True
Alien Swirling Saucers,45,OPERATING,04-03-2026,11:15,True
Slinky Dog Dash,115,OPERATING,04-03-2026,11:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-03-2026,11:15,True
Mickey & Minnie's Runaway Railway,70,OPERATING,04-03-2026,11:15,True
Star Wars: Rise of the Resistance,155,OPERATING,04-03-2026,11:15,True
The Twilight Zone™ Tower of Terror,80,OPERATING,04-03-2026,11:15,True
Toy Story Mania!,75,OPERATING,04-03-2026,11:15,True
Star Tours – The Adventures Continue,25,OPERATING,04-03-2026,11:15,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-03-2026,11:15,True
Millennium Falcon: Smugglers Run,90,OPERATING,04-03-2026,11:30,True
Walt Disney Presents,,OPERATING,04-03-2026,11:30,True
Alien Swirling Saucers,55,OPERATING,04-03-2026,11:30,True
Slinky Dog Dash,100,OPERATING,04-03-2026,11:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-03-2026,11:30,True
Mickey & Minnie's Runaway Railway,50,OPERATING,04-03-2026,11:30,True
Star Wars: Rise of the Resistance,120,OPERATING,04-03-2026,11:30,True
The Twilight Zone™ Tower of Terror,95,OPERATING,04-03-2026,11:30,True
Toy Story Mania!,55,OPERATING,04-03-2026,11:30,True
Star Tours – The Adventures Continue,40,OPERATING,04-03-2026,11:30,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-03-2026,11:30,True
Millennium Falcon: Smugglers Run,85,OPERATING,04-03-2026,11:45,True
Walt Disney Presents,,OPERATING,04-03-2026,11:45,True
Alien Swirling Saucers,55,OPERATING,04-03-2026,11:45,True
Slinky Dog Dash,100,OPERATING,04-03-2026,11:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-03-2026,11:45,True
Mickey & Minnie's Runaway Railway,50,OPERATING,04-03-2026,11:45,True
Star Wars: Rise of the Resistance,95,OPERATING,04-03-2026,11:45,True
The Twilight Zone™ Tower of Terror,140,OPERATING,04-03-2026,11:45,True
Toy Story Mania!,70,OPERATING,04-03-2026,11:45,True
Star Tours – The Adventures Continue,35,OPERATING,04-03-2026,11:45,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-03-2026,11:45,True
Millennium Falcon: Smugglers Run,85,OPERATING,04-03-2026,12:00,True
Walt Disney Presents,,OPERATING,04-03-2026,12:00,True
Alien Swirling Saucers,45,OPERATING,04-03-2026,12:00,True
Slinky Dog Dash,100,OPERATING,04-03-2026,12:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-03-2026,12:00,True
Mickey & Minnie's Runaway Railway,65,OPERATING,04-03-2026,12:00,True
Star Wars: Rise of the Resistance,95,OPERATING,04-03-2026,12:00,True
The Twilight Zone™ Tower of Terror,120,OPERATING,04-03-2026,12:00,True
Toy Story Mania!,70,OPERATING,04-03-2026,12:00,True
Star Tours – The Adventures Continue,35,OPERATING,04-03-2026,12:00,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-03-2026,12:00,True
Millennium Falcon: Smugglers Run,75,OPERATING,04-03-2026,12:15,True
Walt Disney Presents,,OPERATING,04-03-2026,12:15,True
Alien Swirling Saucers,35,OPERATING,04-03-2026,12:15,True
Slinky Dog Dash,100,OPERATING,04-03-2026,12:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-03-2026,12:15,True
Mickey & Minnie's Runaway Railway,65,OPERATING,04-03-2026,12:15,True
Star Wars: Rise of the Resistance,105,OPERATING,04-03-2026,12:15,True
The Twilight Zone™ Tower of Terror,95,OPERATING,04-03-2026,12:15,True
Toy Story Mania!,50,OPERATING,04-03-2026,12:15,True
Star Tours – The Adventures Continue,35,OPERATING,04-03-2026,12:15,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-03-2026,12:15,True
Millennium Falcon: Smugglers Run,75,OPERATING,04-03-2026,12:30,True
Walt Disney Presents,,OPERATING,04-03-2026,12:30,True
Alien Swirling Saucers,40,OPERATING,04-03-2026,12:30,True
Slinky Dog Dash,100,OPERATING,04-03-2026,12:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-03-2026,12:30,True
Mickey & Minnie's Runaway Railway,60,OPERATING,04-03-2026,12:30,True
Star Wars: Rise of the Resistance,110,OPERATING,04-03-2026,12:30,True
The Twilight Zone™ Tower of Terror,95,OPERATING,04-03-2026,12:30,True
Toy Story Mania!,50,OPERATING,04-03-2026,12:30,True
Star Tours – The Adventures Continue,35,OPERATING,04-03-2026,12:30,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-03-2026,12:30,True
Millennium Falcon: Smugglers Run,90,OPERATING,04-03-2026,12:45,True
Walt Disney Presents,,OPERATING,04-03-2026,12:45,True
Alien Swirling Saucers,40,OPERATING,04-03-2026,12:45,True
Slinky Dog Dash,100,OPERATING,04-03-2026,12:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-03-2026,12:45,True
Mickey & Minnie's Runaway Railway,60,OPERATING,04-03-2026,12:45,True
Star Wars: Rise of the Resistance,110,OPERATING,04-03-2026,12:45,True
The Twilight Zone™ Tower of Terror,95,OPERATING,04-03-2026,12:45,True
Toy Story Mania!,55,OPERATING,04-03-2026,12:45,True
Star Tours – The Adventures Continue,35,OPERATING,04-03-2026,12:45,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-03-2026,12:45,True
Millennium Falcon: Smugglers Run,110,OPERATING,04-03-2026,13:00,True
Walt Disney Presents,,OPERATING,04-03-2026,13:00,True
Alien Swirling Saucers,40,OPERATING,04-03-2026,13:00,True
Slinky Dog Dash,100,OPERATING,04-03-2026,13:00,True
