name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,95,OPERATING,05-03-2026,13:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-03-2026,13:15,True
Mickey & Minnie's Runaway Railway,45,OPERATING,05-03-2026,13:15,True
Star Wars: Rise of the Resistance,65,OPERATING,05-03-2026,13:15,True
Toy Story Mania!,50,OPERATING,05-03-2026,13:15,True
Star Tours – The Adventures Continue,10,OPERATING,05-03-2026,13:15,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-03-2026,13:15,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,30,OPERATING,05-03-2026,13:30,True
The Twilight Zone™ Tower of Terror,125,OPERATING,05-03-2026,13:30,True
Walt Disney Presents,,OPERATING,05-03-2026,13:30,True
Alien Swirling Saucers,55,OPERATING,05-03-2026,13:30,True
Slinky Dog Dash,80,OPERATING,05-03-2026,13:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-03-2026,13:30,True
Mickey & Minnie's Runaway Railway,50,OPERATING,05-03-2026,13:30,True
Star Wars: Rise of the Resistance,55,OPERATING,05-03-2026,13:30,True
Toy Story Mania!,50,OPERATING,05-03-2026,13:30,True
Star Tours – The Adventures Continue,10,OPERATING,05-03-2026,13:30,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-03-2026,13:30,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,40,OPERATING,05-03-2026,13:45,True
The Twilight Zone™ Tower of Terror,130,OPERATING,05-03-2026,13:45,True
Walt Disney Presents,,OPERATING,05-03-2026,13:45,True
Alien Swirling Saucers,55,OPERATING,05-03-2026,13:45,True
Slinky Dog Dash,75,OPERATING,05-03-2026,13:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-03-2026,13:45,True
Mickey & Minnie's Runaway Railway,55,OPERATING,05-03-2026,13:45,True
Star Wars: Rise of the Resistance,55,OPERATING,05-03-2026,13:45,True
Toy Story Mania!,50,OPERATING,05-03-2026,13:45,True
Star Tours – The Adventures Continue,15,OPERATING,05-03-2026,13:45,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-03-2026,13:45,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,60,OPERATING,05-03-2026,14:00,True
The Twilight Zone™ Tower of Terror,130,OPERATING,05-03-2026,14:00,True
Walt Disney Presents,,OPERATING,05-03-2026,14:00,True
Alien Swirling Saucers,20,OPERATING,05-03-2026,14:00,True
Slinky Dog Dash,80,OPERATING,05-03-2026,14:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-03-2026,14:00,True
Mickey & Minnie's Runaway Railway,65,OPERATING,05-03-2026,14:00,True
Star Wars: Rise of the Resistance,70,OPERATING,05-03-2026,14:00,True
Toy Story Mania!,50,OPERATING,05-03-2026,14:00,True
Star Tours – The Adventures Continue,15,OPERATING,05-03-2026,14:00,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-03-2026,14:00,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,60,OPERATING,05-03-2026,14:15,True
The Twilight Zone™ Tower of Terror,130,OPERATING,05-03-2026,14:15,True
Walt Disney Presents,,OPERATING,05-03-2026,14:15,True
Alien Swirling Saucers,25,OPERATING,05-03-2026,14:15,True
Slinky Dog Dash,100,OPERATING,05-03-2026,14:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-03-2026,14:15,True
Mickey & Minnie's Runaway Railway,65,OPERATING,05-03-2026,14:15,True
Star Wars: Rise of the Resistance,70,OPERATING,05-03-2026,14:15,True
Toy Story Mania!,50,OPERATING,05-03-2026,14:15,True
Star Tours – The Adventures Continue,5,OPERATING,05-03-2026,14:15,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-03-2026,14:15,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,50,OPERATING,05-03-2026,14:30,True
The Twilight Zone™ Tower of Terror,130,OPERATING,05-03-2026,14:30,True
Walt Disney Presents,,OPERATING,05-03-2026,14:30,True
Alien Swirling Saucers,45,OPERATING,05-03-2026,14:30,True
Slinky Dog Dash,120,OPERATING,05-03-2026,14:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-03-2026,14:30,True
Mickey & Minnie's Runaway Railway,45,OPERATING,05-03-2026,14:30,True
Star Wars: Rise of the Resistance,65,OPERATING,05-03-2026,14:30,True
Toy Story Mania!,45,OPERATING,05-03-2026,14:30,True
Star Tours – The Adventures Continue,5,OPERATING,05-03-2026,14:30,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-03-2026,14:30,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,50,OPERATING,05-03-2026,14:45,True
The Twilight Zone™ Tower of Terror,160,OPERATING,05-03-2026,14:45,True
Walt Disney Presents,,OPERATING,05-03-2026,14:45,True
Alien Swirling Saucers,45,OPERATING,05-03-2026,14:45,True
Slinky Dog Dash,105,OPERATING,05-03-2026,14:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-03-2026,14:45,True
Mickey & Minnie's Runaway Railway,40,OPERATING,05-03-2026,14:45,True
Star Wars: Rise of the Resistance,70,OPERATING,05-03-2026,14:45,True
Toy Story Mania!,55,OPERATING,05-03-2026,14:45,True
Star Tours – The Adventures Continue,5,OPERATING,05-03-2026,14:45,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-03-2026,14:45,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,50,OPERATING,05-03-2026,15:00,True
The Twilight Zone™ Tower of Terror,90,OPERATING,05-03-2026,15:00,True
Walt Disney Presents,,OPERATING,05-03-2026,15:00,True
Alien Swirling Saucers,45,OPERATING,05-03-2026,15:00,True
Slinky Dog Dash,85,OPERATING,05-03-2026,15:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-03-2026,15:00,True
Mickey & Minnie's Runaway Railway,55,OPERATING,05-03-2026,15:00,True
Star Wars: Rise of the Resistance,80,OPERATING,05-03-2026,15:00,True
Toy Story Mania!,45,OPERATING,05-03-2026,15:00,True
Star Tours – The Adventures Continue,5,OPERATING,05-03-2026,15:00,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-03-2026,15:00,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,50,OPERATING,05-03-2026,15:15,True
The Twilight Zone™ Tower of Terror,35,OPERATING,05-03-2026,15:15,True
Walt Disney Presents,,OPERATING,05-03-2026,15:15,True
Alien Swirling Saucers,25,OPERATING,05-03-2026,15:15,True
Slinky Dog Dash,85,OPERATING,05-03-2026,15:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-03-2026,15:15,True
Mickey & Minnie's Runaway Railway,55,OPERATING,05-03-2026,15:15,True
Star Wars: Rise of the Resistance,70,OPERATING,05-03-2026,15:15,True
Toy Story Mania!,100,OPERATING,05-03-2026,15:15,True
Star Tours – The Adventures Continue,5,OPERATING,05-03-2026,15:15,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-03-2026,15:15,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,35,OPERATING,05-03-2026,15:30,True
The Twilight Zone™ Tower of Terror,65,OPERATING,05-03-2026,15:30,True
Walt Disney Presents,,OPERATING,05-03-2026,15:30,True
Alien Swirling Saucers,35,OPERATING,05-03-2026,15:30,True
Slinky Dog Dash,80,OPERATING,05-03-2026,15:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-03-2026,15:30,True
Mickey & Minnie's Runaway Railway,55,OPERATING,05-03-2026,15:30,True
Star Wars: Rise of the Resistance,55,OPERATING,05-03-2026,15:30,True
Toy Story Mania!,100,OPERATING,05-03-2026,15:30,True
Star Tours – The Adventures Continue,5,OPERATING,05-03-2026,15:30,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-03-2026,15:30,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,20,OPERATING,05-03-2026,15:45,True
The Twilight Zone™ Tower of Terror,120,OPERATING,05-03-2026,15:45,True
Walt Disney Presents,,OPERATING,05-03-2026,15:45,True
Alien Swirling Saucers,50,OPERATING,05-03-2026,15:45,True
Slinky Dog Dash,80,OPERATING,05-03-2026,15:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-03-2026,15:45,True
Mickey & Minnie's Runaway Railway,45,OPERATING,05-03-2026,15:45,True
Star Wars: Rise of the Resistance,55,OPERATING,05-03-2026,15:45,True
Toy Story Mania!,,DOWN,05-03-2026,15:45,True
Star Tours – The Adventures Continue,5,OPERATING,05-03-2026,15:45,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-03-2026,15:45,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,25,OPERATING,05-03-2026,16:00,True
The Twilight Zone™ Tower of Terror,120,OPERATING,05-03-2026,16:00,True
Walt Disney Presents,,OPERATING,05-03-2026,16:00,True
Alien Swirling Saucers,45,OPERATING,05-03-2026,16:00,True
Slinky Dog Dash,80,OPERATING,05-03-2026,16:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-03-2026,16:00,True
Mickey & Minnie's Runaway Railway,50,OPERATING,05-03-2026,16:00,True
Star Wars: Rise of the Resistance,60,OPERATING,05-03-2026,16:00,True
Toy Story Mania!,,DOWN,05-03-2026,16:00,True
Star Tours – The Adventures Continue,10,OPERATING,05-03-2026,16:00,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-03-2026,16:00,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,50,OPERATING,05-03-2026,16:15,True
The Twilight Zone™ Tower of Terror,120,OPERATING,05-03-2026,16:15,True
Walt Disney Presents,,OPERATING,05-03-2026,16:15,True
Alien Swirling Saucers,40,OPERATING,05-03-2026,16:15,True
Slinky Dog Dash,80,OPERATING,05-03-2026,16:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-03-2026,16:15,True
Mickey & Minnie's Runaway Railway,50,OPERATING,05-03-2026,16:15,True
Star Wars: Rise of the Resistance,60,OPERATING,05-03-2026,16:15,True
Toy Story Mania!,,DOWN,05-03-2026,16:15,True
Star Tours – The Adventures Continue,5,OPERATING,05-03-2026,16:15,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-03-2026,16:15,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,45,OPERATING,05-03-2026,16:30,True
The Twilight Zone™ Tower of Terror,120,OPERATING,05-03-2026,16:30,True
Walt Disney Presents,,OPERATING,05-03-2026,16:30,True
Alien Swirling Saucers,55,OPERATING,05-03-2026,16:30,True
Slinky Dog Dash,75,OPERATING,05-03-2026,16:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-03-2026,16:30,True
Mickey & Minnie's Runaway Railway,50,OPERATING,05-03-2026,16:30,True
Star Wars: Rise of the Resistance,50,OPERATING,05-03-2026,16:30,True
Toy Story Mania!,25,OPERATING,05-03-2026,16:30,True
Star Tours – The Adventures Continue,5,OPERATING,05-03-2026,16:30,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-03-2026,16:30,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,45,OPERATING,05-03-2026,16:45,True
The Twilight Zone™ Tower of Terror,125,OPERATING,05-03-2026,16:45,True
Walt Disney Presents,,OPERATING,05-03-2026,16:45,True
Alien Swirling Saucers,35,OPERATING,05-03-2026,16:45,True
Slinky Dog Dash,70,OPERATING,05-03-2026,16:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-03-2026,16:45,True
Mickey & Minnie's Runaway Railway,50,OPERATING,05-03-2026,16:45,True
Star Wars: Rise of the Resistance,50,OPERATING,05-03-2026,16:45,True
Toy Story Mania!,65,OPERATING,05-03-2026,16:45,True
Star Tours – The Adventures Continue,5,OPERATING,05-03-2026,16:45,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-03-2026,16:45,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,45,OPERATING,05-03-2026,17:00,True
The Twilight Zone™ Tower of Terror,120,OPERATING,05-03-2026,17:00,True
Walt Disney Presents,,OPERATING,05-03-2026,17:00,True
Alien Swirling Saucers,25,OPERATING,05-03-2026,17:00,True
Slinky Dog Dash,80,OPERATING,05-03-2026,17:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-03-2026,17:00,True
Mickey & Minnie's Runaway Railway,45,OPERATING,05-03-2026,17:00,True
Star Wars: Rise of the Resistance,60,OPERATING,05-03-2026,17:00,True
Toy Story Mania!,75,OPERATING,05-03-2026,17:00,True
Star Tours – The Adventures Continue,5,OPERATING,05-03-2026,17:00,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-03-2026,17:00,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,35,OPERATING,05-03-2026,17:15,True
The Twilight Zone™ Tower of Terror,120,OPERATING,05-03-2026,17:15,True
Walt Disney Presents,,OPERATING,05-03-2026,17:15,True
Alien Swirling Saucers,35,OPERATING,05-03-2026,17:15,True
Slinky Dog Dash,80,OPERATING,05-03-2026,17:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-03-2026,17:15,True
Mickey & Minnie's Runaway Railway,45,OPERATING,05-03-2026,17:15,True
Star Wars: Rise of the Resistance,60,OPERATING,05-03-2026,17:15,True
Toy Story Mania!,70,OPERATING,05-03-2026,17:15,True
Star Tours – The Adventures Continue,5,OPERATING,05-03-2026,17:15,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-03-2026,17:15,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,25,OPERATING,05-03-2026,17:30,True
The Twilight Zone™ Tower of Terror,115,OPERATING,05-03-2026,17:30,True
Walt Disney Presents,,OPERATING,05-03-2026,17:30,True
Alien Swirling Saucers,35,OPERATING,05-03-2026,17:30,True
Slinky Dog Dash,80,OPERATING,05-03-2026,17:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-03-2026,17:30,True
Mickey & Minnie's Runaway Railway,45,OPERATING,05-03-2026,17:30,True
Star Wars: Rise of the Resistance,60,OPERATING,05-03-2026,17:30,True
Toy Story Mania!,55,OPERATING,05-03-2026,17:30,True
Star Tours – The Adventures Continue,5,OPERATING,05-03-2026,17:30,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-03-2026,17:30,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,25,OPERATING,05-03-2026,17:45,True
The Twilight Zone™ Tower of Terror,120,OPERATING,05-03-2026,17:45,True
Walt Disney Presents,,OPERATING,05-03-2026,17:45,True
Alien Swirling Saucers,40,OPERATING,05-03-2026,17:45,True
Slinky Dog Dash,80,OPERATING,05-03-2026,17:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-03-2026,17:45,True
Mickey & Minnie's Runaway Railway,45,OPERATING,05-03-2026,17:45,True
Star Wars: Rise of the Resistance,55,OPERATING,05-03-2026,17:45,True
Toy Story Mania!,55,OPERATING,05-03-2026,17:45,True
Star Tours – The Adventures Continue,5,OPERATING,05-03-2026,17:45,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-03-2026,17:45,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,35,OPERATING,05-03-2026,18:00,True
The Twilight Zone™ Tower of Terror,125,OPERATING,05-03-2026,18:00,True
Walt Disney Presents,,OPERATING,05-03-2026,18:00,True
Alien Swirling Saucers,40,OPERATING,05-03-2026,18:00,True
Slinky Dog Dash,85,OPERATING,05-03-2026,18:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-03-2026,18:00,True
Mickey & Minnie's Runaway Railway,45,OPERATING,05-03-2026,18:00,True
Star Wars: Rise of the Resistance,55,OPERATING,05-03-2026,18:00,True
Toy Story Mania!,35,OPERATING,05-03-2026,18:00,True
Star Tours – The Adventures Continue,5,OPERATING,05-03-2026,18:00,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-03-2026,18:00,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,40,OPERATING,05-03-2026,18:15,True
The Twilight Zone™ Tower of Terror,85,OPERATING,05-03-2026,18:15,True
Walt Disney Presents,,OPERATING,05-03-2026,18:15,True
Alien Swirling Saucers,40,OPERATING,05-03-2026,18:15,True
Slinky Dog Dash,70,OPERATING,05-03-2026,18:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-03-2026,18:15,True
Mickey & Minnie's Runaway Railway,55,OPERATING,05-03-2026,18:15,True
Star Wars: Rise of the Resistance,40,OPERATING,05-03-2026,18:15,True
Toy Story Mania!,35,OPERATING,05-03-2026,18:15,True
Star Tours – The Adventures Continue,5,OPERATING,05-03-2026,18:15,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-03-2026,18:15,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,35,OPERATING,05-03-2026,18:30,True
The Twilight Zone™ Tower of Terror,40,OPERATING,05-03-2026,18:30,True
Walt Disney Presents,,OPERATING,05-03-2026,18:30,True
Alien Swirling Saucers,25,OPERATING,05-03-2026,18:30,True
Slinky Dog Dash,75,OPERATING,05-03-2026,18:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-03-2026,18:30,True
Mickey & Minnie's Runaway Railway,55,OPERATING,05-03-2026,18:30,True
Star Wars: Rise of the Resistance,45,OPERATING,05-03-2026,18:30,True
Toy Story Mania!,40,OPERATING,05-03-2026,18:30,True
Star Tours – The Adventures Continue,5,OPERATING,05-03-2026,18:30,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-03-2026,18:30,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,20,OPERATING,05-03-2026,18:45,True
The Twilight Zone™ Tower of Terror,55,OPERATING,05-03-2026,18:45,True
Walt Disney Presents,,OPERATING,05-03-2026,18:45,True
Alien Swirling Saucers,20,OPERATING,05-03-2026,18:45,True
Slinky Dog Dash,75,OPERATING,05-03-2026,18:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-03-2026,18:45,True
Mickey & Minnie's Runaway Railway,35,OPERATING,05-03-2026,18:45,True
Star Wars: Rise of the Resistance,45,OPERATING,05-03-2026,18:45,True
Toy Story Mania!,40,OPERATING,05-03-2026,18:45,True
Star Tours – The Adventures Continue,5,OPERATING,05-03-2026,18:45,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-03-2026,18:45,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,15,OPERATING,05-03-2026,19:00,True
The Twilight Zone™ Tower of Terror,50,OPERATING,05-03-2026,19:00,True
Walt Disney Presents,,OPERATING,05-03-2026,19:00,True
Alien Swirling Saucers,30,OPERATING,05-03-2026,19:00,True
Slinky Dog Dash,70,OPERATING,05-03-2026,19:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-03-2026,19:00,True
Mickey & Minnie's Runaway Railway,,DOWN,05-03-2026,19:00,True
Star Wars: Rise of the Resistance,40,OPERATING,05-03-2026,19:00,True
Toy Story Mania!,35,OPERATING,05-03-2026,19:00,True
Star Tours – The Adventures Continue,5,OPERATING,05-03-2026,19:00,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-03-2026,19:00,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,20,OPERATING,05-03-2026,19:15,True
The Twilight Zone™ Tower of Terror,65,OPERATING,05-03-2026,19:15,True
Walt Disney Presents,,OPERATING,05-03-2026,19:15,True
Alien Swirling Saucers,30,OPERATING,05-03-2026,19:15,True
Slinky Dog Dash,70,OPERATING,05-03-2026,19:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,05-03-2026,19:15,True
Mickey & Minnie's Runaway Railway,,DOWN,05-03-2026,19:15,True
Star Wars: Rise of the Resistance,35,OPERATING,05-03-2026,19:15,True
Toy Story Mania!,40,OPERATING,05-03-2026,19:15,True
Star Tours – The Adventures Continue,5,OPERATING,05-03-2026,19:15,True
Rock 'n' Roller Coaster Starring Aerosmith,,REFURBISHMENT,05-03-2026,19:15,False
name,waitTime,currentStatus,date,time,isRide
Millennium Falcon: Smugglers Run,20,OPERATING,05-03-2026,19:30,True
The Twilight Zone™ Tower of Terror,70,OPERATING,05-03-2026,19:30,True
Walt Disney Presents,,OPERATING,05-03-2026,19:30,True
Alien Swirling Saucers,25,OPERATING,05-03-2026,19:30,True
