name,waitTime,currentStatus,weekday,month,dayNumber,hourOfDay,minute,isRide
Dumbo the Flying Elephant,5,OPERATING,3,4,2,8,0,True
Swiss Family Treehouse,,CLOSED,3,4,2,8,0,True
Space Mountain,15,OPERATING,3,4,2,8,0,True
Peter Pan's Flight,45,OPERATING,3,4,2,8,0,True
Tomorrowland Speedway,15,OPERATING,3,4,2,8,0,True
The Magic Carpets of Aladdin,,CLOSED,3,4,2,8,0,True
"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,3,4,2,8,0,True
Country Bear Musical Jamboree,,CLOSED,3,4,2,8,0,True
Mickey's PhilharMagic,,CLOSED,3,4,2,8,0,True
Walt Disney's Carousel of Progress,,OPERATING,3,4,2,8,0,True
Tomorrowland Transit Authority PeopleMover,,OPERATING,3,4,2,8,0,True
Monsters Inc. Laugh Floor,,CLOSED,3,4,2,8,0,True
The Hall of Presidents,,CLOSED,3,4,2,8,0,True
Main Street Vehicles,,CLOSED,3,4,2,8,0,True
Cinderella Castle,,OPERATING,3,4,2,8,0,False
Astro Orbiter,5,OPERATING,3,4,2,8,0,True
Haunted Mansion,,CLOSED,3,4,2,8,0,True
TRON Lightcycle / Run,,CLOSED,3,4,2,8,0,True
The Many Adventures of Winnie the Pooh,,DOWN,3,4,2,8,0,True
Tiana's Bayou Adventure,,CLOSED,3,4,2,8,0,True
Jungle Cruise,,CLOSED,3,4,2,8,0,True
Under the Sea - Journey of The Little Mermaid,5,OPERATING,3,4,2,8,0,True
Pirates of the Caribbean,,CLOSED,3,4,2,8,0,True
Walt Disney's Enchanted Tiki Room,,CLOSED,3,4,2,8,15,True
The Barnstormer,5,OPERATING,3,4,2,8,15,True
Walt Disney World Railroad - Fantasyland,,CLOSED,3,4,2,8,15,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,3,4,2,8,15,False
Seven Dwarfs Mine Train,70,OPERATING,3,4,2,8,15,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,3,4,2,8,15,True
Enchanted Tales with Belle,,CLOSED,3,4,2,8,15,True
Buzz Lightyear's Space Ranger Spin,,REFURBISHMENT,3,4,2,8,15,False
Prince Charming Regal Carrousel,5,OPERATING,3,4,2,8,15,True
Big Thunder Mountain Railroad,,REFURBISHMENT,3,4,2,8,15,False
"""it's a small world""",5,OPERATING,3,4,2,8,15,True
Mad Tea Party,5,OPERATING,3,4,2,8,15,True
Dumbo the Flying Elephant,5,OPERATING,3,4,2,8,15,True
Swiss Family Treehouse,,OPERATING,3,4,2,8,15,True
Space Mountain,30,OPERATING,3,4,2,8,15,True
Peter Pan's Flight,45,OPERATING,3,4,2,8,15,True
Tomorrowland Speedway,25,OPERATING,3,4,2,8,15,True
The Magic Carpets of Aladdin,5,OPERATING,3,4,2,8,15,True
"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,3,4,2,8,15,True
Country Bear Musical Jamboree,,CLOSED,3,4,2,8,15,True
Mickey's PhilharMagic,15,OPERATING,3,4,2,8,15,True
Walt Disney's Carousel of Progress,,OPERATING,3,4,2,8,15,True
Tomorrowland Transit Authority PeopleMover,,OPERATING,3,4,2,8,15,True
Monsters Inc. Laugh Floor,,CLOSED,3,4,2,8,15,True
The Hall of Presidents,,CLOSED,3,4,2,8,15,True
Main Street Vehicles,,CLOSED,3,4,2,8,15,True
Cinderella Castle,,OPERATING,3,4,2,8,15,False
Astro Orbiter,5,OPERATING,3,4,2,8,15,True
Haunted Mansion,13,OPERATING,3,4,2,8,15,True
TRON Lightcycle / Run,75,OPERATING,3,4,2,8,15,True
The Many Adventures of Winnie the Pooh,60,OPERATING,3,4,2,8,15,True
Tiana's Bayou Adventure,,DOWN,3,4,2,8,15,True
Jungle Cruise,30,OPERATING,3,4,2,8,15,True
Under the Sea - Journey of The Little Mermaid,5,OPERATING,3,4,2,8,15,True
Pirates of the Caribbean,5,OPERATING,3,4,2,8,15,True
Walt Disney's Enchanted Tiki Room,,CLOSED,3,4,2,8,30,True
The Barnstormer,5,OPERATING,3,4,2,8,30,True
Walt Disney World Railroad - Fantasyland,,CLOSED,3,4,2,8,30,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,3,4,2,8,30,False
Seven Dwarfs Mine Train,60,OPERATING,3,4,2,8,30,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,3,4,2,8,30,True
Enchanted Tales with Belle,,CLOSED,3,4,2,8,30,True
Buzz Lightyear's Space Ranger Spin,,REFURBISHMENT,3,4,2,8,30,False
Prince Charming Regal Carrousel,5,OPERATING,3,4,2,8,30,True
Big Thunder Mountain Railroad,,REFURBISHMENT,3,4,2,8,30,False
"""it's a small world""",5,OPERATING,3,4,2,8,30,True
Mad Tea Party,10,OPERATING,3,4,2,8,30,True
Dumbo the Flying Elephant,5,OPERATING,3,4,2,8,30,True
Swiss Family Treehouse,,OPERATING,3,4,2,8,30,True
Space Mountain,30,OPERATING,3,4,2,8,30,True
Peter Pan's Flight,45,OPERATING,3,4,2,8,30,True
Tomorrowland Speedway,15,OPERATING,3,4,2,8,30,True
The Magic Carpets of Aladdin,5,OPERATING,3,4,2,8,30,True
"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,3,4,2,8,30,True
Country Bear Musical Jamboree,,CLOSED,3,4,2,8,30,True
Mickey's PhilharMagic,15,OPERATING,3,4,2,8,30,True
Walt Disney's Carousel of Progress,,OPERATING,3,4,2,8,30,True
Tomorrowland Transit Authority PeopleMover,5,OPERATING,3,4,2,8,30,True
Monsters Inc. Laugh Floor,,CLOSED,3,4,2,8,30,True
The Hall of Presidents,,CLOSED,3,4,2,8,30,True
Main Street Vehicles,,CLOSED,3,4,2,8,30,True
Cinderella Castle,,OPERATING,3,4,2,8,30,False
Astro Orbiter,10,OPERATING,3,4,2,8,30,True
Haunted Mansion,13,OPERATING,3,4,2,8,30,True
TRON Lightcycle / Run,80,OPERATING,3,4,2,8,30,True
The Many Adventures of Winnie the Pooh,35,OPERATING,3,4,2,8,30,True
Tiana's Bayou Adventure,,DOWN,3,4,2,8,30,True
Jungle Cruise,45,OPERATING,3,4,2,8,30,True
Under the Sea - Journey of The Little Mermaid,5,OPERATING,3,4,2,8,30,True
Pirates of the Caribbean,5,OPERATING,3,4,2,8,30,True
Walt Disney's Enchanted Tiki Room,,CLOSED,3,4,2,8,45,True
The Barnstormer,25,OPERATING,3,4,2,8,45,True
Walt Disney World Railroad - Fantasyland,,CLOSED,3,4,2,8,45,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,3,4,2,8,45,False
Seven Dwarfs Mine Train,55,OPERATING,3,4,2,8,45,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,3,4,2,8,45,True
Enchanted Tales with Belle,,CLOSED,3,4,2,8,45,True
Buzz Lightyear's Space Ranger Spin,,REFURBISHMENT,3,4,2,8,45,False
Prince Charming Regal Carrousel,5,OPERATING,3,4,2,8,45,True
Big Thunder Mountain Railroad,,REFURBISHMENT,3,4,2,8,45,False
"""it's a small world""",5,OPERATING,3,4,2,8,45,True
Mad Tea Party,10,OPERATING,3,4,2,8,45,True
Dumbo the Flying Elephant,10,OPERATING,3,4,2,8,45,True
Swiss Family Treehouse,,OPERATING,3,4,2,8,45,True
Space Mountain,35,OPERATING,3,4,2,8,45,True
Peter Pan's Flight,35,OPERATING,3,4,2,8,45,True
Tomorrowland Speedway,20,OPERATING,3,4,2,8,45,True
The Magic Carpets of Aladdin,15,OPERATING,3,4,2,8,45,True
"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,3,4,2,8,45,True
Country Bear Musical Jamboree,,CLOSED,3,4,2,8,45,True
Mickey's PhilharMagic,15,OPERATING,3,4,2,8,45,True
Walt Disney's Carousel of Progress,,OPERATING,3,4,2,8,45,True
Tomorrowland Transit Authority PeopleMover,5,OPERATING,3,4,2,8,45,True
Monsters Inc. Laugh Floor,,CLOSED,3,4,2,8,45,True
The Hall of Presidents,,CLOSED,3,4,2,8,45,True
Main Street Vehicles,,CLOSED,3,4,2,8,45,True
Cinderella Castle,,OPERATING,3,4,2,8,45,False
Astro Orbiter,10,OPERATING,3,4,2,8,45,True
Haunted Mansion,13,OPERATING,3,4,2,8,45,True
TRON Lightcycle / Run,70,OPERATING,3,4,2,8,45,True
The Many Adventures of Winnie the Pooh,45,OPERATING,3,4,2,8,45,True
Tiana's Bayou Adventure,,DOWN,3,4,2,8,45,True
Jungle Cruise,50,OPERATING,3,4,2,8,45,True
Under the Sea - Journey of The Little Mermaid,5,OPERATING,3,4,2,8,45,True
Pirates of the Caribbean,10,OPERATING,3,4,2,8,45,True
Walt Disney's Enchanted Tiki Room,,CLOSED,3,4,2,9,0,True
The Barnstormer,10,OPERATING,3,4,2,9,0,True
Walt Disney World Railroad - Fantasyland,,CLOSED,3,4,2,9,0,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,3,4,2,9,0,False
Seven Dwarfs Mine Train,60,OPERATING,3,4,2,9,0,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,3,4,2,9,0,True
Enchanted Tales with Belle,,CLOSED,3,4,2,9,0,True
Buzz Lightyear's Space Ranger Spin,,REFURBISHMENT,3,4,2,9,0,False
Prince Charming Regal Carrousel,5,OPERATING,3,4,2,9,0,True
Big Thunder Mountain Railroad,,REFURBISHMENT,3,4,2,9,0,False
"""it's a small world""",5,OPERATING,3,4,2,9,0,True
Mad Tea Party,10,OPERATING,3,4,2,9,0,True
Dumbo the Flying Elephant,15,OPERATING,3,4,2,9,0,True
Swiss Family Treehouse,,OPERATING,3,4,2,9,0,True
Space Mountain,45,OPERATING,3,4,2,9,0,True
Peter Pan's Flight,55,OPERATING,3,4,2,9,0,True
Tomorrowland Speedway,30,OPERATING,3,4,2,9,0,True
The Magic Carpets of Aladdin,20,OPERATING,3,4,2,9,0,True
"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,3,4,2,9,0,True
Country Bear Musical Jamboree,,CLOSED,3,4,2,9,0,True
Mickey's PhilharMagic,15,OPERATING,3,4,2,9,0,True
Walt Disney's Carousel of Progress,,OPERATING,3,4,2,9,0,True
Tomorrowland Transit Authority PeopleMover,5,OPERATING,3,4,2,9,0,True
Monsters Inc. Laugh Floor,,CLOSED,3,4,2,9,0,True
The Hall of Presidents,,CLOSED,3,4,2,9,0,True
Main Street Vehicles,,CLOSED,3,4,2,9,0,True
Cinderella Castle,,OPERATING,3,4,2,9,0,False
Astro Orbiter,10,OPERATING,3,4,2,9,0,True
Haunted Mansion,15,OPERATING,3,4,2,9,0,True
TRON Lightcycle / Run,60,OPERATING,3,4,2,9,0,True
The Many Adventures of Winnie the Pooh,40,OPERATING,3,4,2,9,0,True
Tiana's Bayou Adventure,,DOWN,3,4,2,9,0,True
Jungle Cruise,45,OPERATING,3,4,2,9,0,True
Under the Sea - Journey of The Little Mermaid,5,OPERATING,3,4,2,9,0,True
Pirates of the Caribbean,10,OPERATING,3,4,2,9,0,True
Walt Disney's Enchanted Tiki Room,,OPERATING,3,4,2,9,15,True
The Barnstormer,15,OPERATING,3,4,2,9,15,True
Walt Disney World Railroad - Fantasyland,,OPERATING,3,4,2,9,15,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,3,4,2,9,15,False
Seven Dwarfs Mine Train,65,OPERATING,3,4,2,9,15,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,3,4,2,9,15,True
Enchanted Tales with Belle,,CLOSED,3,4,2,9,15,True
Buzz Lightyear's Space Ranger Spin,,REFURBISHMENT,3,4,2,9,15,False
Prince Charming Regal Carrousel,10,OPERATING,3,4,2,9,15,True
Big Thunder Mountain Railroad,,REFURBISHMENT,3,4,2,9,15,False
"""it's a small world""",15,OPERATING,3,4,2,9,15,True
Mad Tea Party,10,OPERATING,3,4,2,9,15,True
Dumbo the Flying Elephant,25,OPERATING,3,4,2,9,15,True
Swiss Family Treehouse,,OPERATING,3,4,2,9,15,True
Space Mountain,40,OPERATING,3,4,2,9,15,True
Peter Pan's Flight,60,OPERATING,3,4,2,9,15,True
Tomorrowland Speedway,30,OPERATING,3,4,2,9,15,True
The Magic Carpets of Aladdin,30,OPERATING,3,4,2,9,15,True
"Walt Disney World Railroad - Main Street, U.S.A.",,OPERATING,3,4,2,9,15,True
Country Bear Musical Jamboree,,OPERATING,3,4,2,9,15,True
Mickey's PhilharMagic,15,OPERATING,3,4,2,9,15,True
Walt Disney's Carousel of Progress,5,OPERATING,3,4,2,9,15,True
Tomorrowland Transit Authority PeopleMover,5,OPERATING,3,4,2,9,15,True
Monsters Inc. Laugh Floor,10,OPERATING,3,4,2,9,15,True
The Hall of Presidents,,OPERATING,3,4,2,9,15,True
Main Street Vehicles,,OPERATING,3,4,2,9,15,True
Cinderella Castle,,OPERATING,3,4,2,9,15,False
Astro Orbiter,25,OPERATING,3,4,2,9,15,True
Haunted Mansion,20,OPERATING,3,4,2,9,15,True
TRON Lightcycle / Run,60,OPERATING,3,4,2,9,15,True
The Many Adventures of Winnie the Pooh,35,OPERATING,3,4,2,9,15,True
Tiana's Bayou Adventure,,DOWN,3,4,2,9,15,True
Jungle Cruise,40,OPERATING,3,4,2,9,15,True
Under the Sea - Journey of The Little Mermaid,10,OPERATING,3,4,2,9,15,True
Pirates of the Caribbean,10,OPERATING,3,4,2,9,15,True
Walt Disney's Enchanted Tiki Room,,OPERATING,3,4,2,9,30,True
The Barnstormer,25,OPERATING,3,4,2,9,30,True
Walt Disney World Railroad - Fantasyland,,OPERATING,3,4,2,9,30,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,3,4,2,9,30,False
Seven Dwarfs Mine Train,70,OPERATING,3,4,2,9,30,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,3,4,2,9,30,True
Enchanted Tales with Belle,,CLOSED,3,4,2,9,30,True
Buzz Lightyear's Space Ranger Spin,20,OPERATING,3,4,2,9,30,True
Prince Charming Regal Carrousel,10,OPERATING,3,4,2,9,30,True
Big Thunder Mountain Railroad,,REFURBISHMENT,3,4,2,9,30,False
"""it's a small world""",25,OPERATING,3,4,2,9,30,True
Mad Tea Party,15,OPERATING,3,4,2,9,30,True
Dumbo the Flying Elephant,25,OPERATING,3,4,2,9,30,True
Swiss Family Treehouse,,OPERATING,3,4,2,9,30,True
Space Mountain,40,OPERATING,3,4,2,9,30,True
Peter Pan's Flight,45,OPERATING,3,4,2,9,30,True
Tomorrowland Speedway,30,OPERATING,3,4,2,9,30,True
The Magic Carpets of Aladdin,30,OPERATING,3,4,2,9,30,True
"Walt Disney World Railroad - Main Street, U.S.A.",,OPERATING,3,4,2,9,30,True
Country Bear Musical Jamboree,10,OPERATING,3,4,2,9,30,True
Mickey's PhilharMagic,15,OPERATING,3,4,2,9,30,True
Walt Disney's Carousel of Progress,5,OPERATING,3,4,2,9,30,True
Tomorrowland Transit Authority PeopleMover,5,OPERATING,3,4,2,9,30,True
Monsters Inc. Laugh Floor,10,OPERATING,3,4,2,9,30,True
The Hall of Presidents,15,OPERATING,3,4,2,9,30,True
Main Street Vehicles,,OPERATING,3,4,2,9,30,True
Cinderella Castle,,OPERATING,3,4,2,9,30,False
Astro Orbiter,25,OPERATING,3,4,2,9,30,True
Haunted Mansion,20,OPERATING,3,4,2,9,30,True
TRON Lightcycle / Run,65,OPERATING,3,4,2,9,30,True
The Many Adventures of Winnie the Pooh,55,OPERATING,3,4,2,9,30,True
Tiana's Bayou Adventure,,DOWN,3,4,2,9,30,True
Jungle Cruise,45,OPERATING,3,4,2,9,30,True
Under the Sea - Journey of The Little Mermaid,5,OPERATING,3,4,2,9,30,True
Pirates of the Caribbean,10,OPERATING,3,4,2,9,30,True
Walt Disney's Enchanted Tiki Room,,OPERATING,3,4,2,9,45,True
The Barnstormer,35,OPERATING,3,4,2,9,45,True
Walt Disney World Railroad - Fantasyland,,OPERATING,3,4,2,9,45,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,3,4,2,9,45,False
Seven Dwarfs Mine Train,70,OPERATING,3,4,2,9,45,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,3,4,2,9,45,True
Enchanted Tales with Belle,,CLOSED,3,4,2,9,45,True
Buzz Lightyear's Space Ranger Spin,20,REFURBISHMENT,3,4,2,9,45,True
Prince Charming Regal Carrousel,20,OPERATING,3,4,2,9,45,True
Big Thunder Mountain Railroad,,REFURBISHMENT,3,4,2,9,45,False
"""it's a small world""",20,OPERATING,3,4,2,9,45,True
Mad Tea Party,10,OPERATING,3,4,2,9,45,True
Dumbo the Flying Elephant,25,OPERATING,3,4,2,9,45,True
Swiss Family Treehouse,,OPERATING,3,4,2,9,45,True
Space Mountain,50,OPERATING,3,4,2,9,45,True
Peter Pan's Flight,45,OPERATING,3,4,2,9,45,True
Tomorrowland Speedway,35,OPERATING,3,4,2,9,45,True
The Magic Carpets of Aladdin,30,OPERATING,3,4,2,9,45,True
"Walt Disney World Railroad - Main Street, U.S.A.",,OPERATING,3,4,2,9,45,True
Country Bear Musical Jamboree,10,OPERATING,3,4,2,9,45,True
Mickey's PhilharMagic,15,OPERATING,3,4,2,9,45,True
Walt Disney's Carousel of Progress,5,OPERATING,3,4,2,9,45,True
Tomorrowland Transit Authority PeopleMover,5,OPERATING,3,4,2,9,45,True
Monsters Inc. Laugh Floor,10,OPERATING,3,4,2,9,45,True
The Hall of Presidents,15,OPERATING,3,4,2,9,45,True
Main Street Vehicles,,OPERATING,3,4,2,9,45,True
Cinderella Castle,,OPERATING,3,4,2,9,45,False
Astro Orbiter,20,OPERATING,3,4,2,9,45,True
Haunted Mansion,20,OPERATING,3,4,2,9,45,True
TRON Lightcycle / Run,85,OPERATING,3,4,2,9,45,True
The Many Adventures of Winnie the Pooh,35,OPERATING,3,4,2,9,45,True
Tiana's Bayou Adventure,,DOWN,3,4,2,9,45,True
Jungle Cruise,45,OPERATING,3,4,2,9,45,True
Under the Sea - Journey of The Little Mermaid,20,OPERATING,3,4,2,9,45,True
Pirates of the Caribbean,20,OPERATING,3,4,2,9,45,True
Walt Disney's Enchanted Tiki Room,10,OPERATING,3,4,2,10,0,True
The Barnstormer,35,OPERATING,3,4,2,10,0,True
Walt Disney World Railroad - Fantasyland,20,OPERATING,3,4,2,10,0,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,3,4,2,10,0,False
Seven Dwarfs Mine Train,70,OPERATING,3,4,2,10,0,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,3,4,2,10,0,True
Enchanted Tales with Belle,,CLOSED,3,4,2,10,0,True
Buzz Lightyear's Space Ranger Spin,40,OPERATING,3,4,2,10,0,True
Prince Charming Regal Carrousel,20,OPERATING,3,4,2,10,0,True
Big Thunder Mountain Railroad,,REFURBISHMENT,3,4,2,10,0,False
"""it's a small world""",30,OPERATING,3,4,2,10,0,True
Mad Tea Party,20,OPERATING,3,4,2,10,0,True
Dumbo the Flying Elephant,25,OPERATING,3,4,2,10,0,True
Swiss Family Treehouse,5,OPERATING,3,4,2,10,0,True
Space Mountain,55,OPERATING,3,4,2,10,0,True
Peter Pan's Flight,55,OPERATING,3,4,2,10,0,True
Tomorrowland Speedway,35,OPERATING,3,4,2,10,0,True
The Magic Carpets of Aladdin,30,OPERATING,3,4,2,10,0,True
"Walt Disney World Railroad - Main Street, U.S.A.",20,OPERATING,3,4,2,10,0,True
Country Bear Musical Jamboree,10,OPERATING,3,4,2,10,0,True
Mickey's PhilharMagic,15,OPERATING,3,4,2,10,0,True
Walt Disney's Carousel of Progress,5,OPERATING,3,4,2,10,0,True
Tomorrowland Transit Authority PeopleMover,5,OPERATING,3,4,2,10,0,True
Monsters Inc. Laugh Floor,10,OPERATING,3,4,2,10,0,True
The Hall of Presidents,15,OPERATING,3,4,2,10,0,True
Main Street Vehicles,,OPERATING,3,4,2,10,0,True
Cinderella Castle,,OPERATING,3,4,2,10,0,False
Astro Orbiter,20,OPERATING,3,4,2,10,0,True
Haunted Mansion,35,OPERATING,3,4,2,10,0,True
TRON Lightcycle / Run,110,OPERATING,3,4,2,10,0,True
The Many Adventures of Winnie the Pooh,55,OPERATING,3,4,2,10,0,True
Tiana's Bayou Adventure,,DOWN,3,4,2,10,0,True
Jungle Cruise,40,OPERATING,3,4,2,10,0,True
Under the Sea - Journey of The Little Mermaid,20,OPERATING,3,4,2,10,0,True
Pirates of the Caribbean,25,OPERATING,3,4,2,10,0,True
Walt Disney's Enchanted Tiki Room,10,OPERATING,3,4,2,10,15,True
The Barnstormer,35,OPERATING,3,4,2,10,15,True
Walt Disney World Railroad - Fantasyland,20,OPERATING,3,4,2,10,15,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,3,4,2,10,15,False
Seven Dwarfs Mine Train,70,OPERATING,3,4,2,10,15,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,3,4,2,10,15,True
Enchanted Tales with Belle,,CLOSED,3,4,2,10,15,True
Buzz Lightyear's Space Ranger Spin,40,OPERATING,3,4,2,10,15,True
Prince Charming Regal Carrousel,15,OPERATING,3,4,2,10,15,True
Big Thunder Mountain Railroad,,REFURBISHMENT,3,4,2,10,15,False
"""it's a small world""",25,OPERATING,3,4,2,10,15,True
Mad Tea Party,15,OPERATING,3,4,2,10,15,True
Dumbo the Flying Elephant,30,OPERATING,3,4,2,10,15,True
Swiss Family Treehouse,5,OPERATING,3,4,2,10,15,True
Space Mountain,65,OPERATING,3,4,2,10,15,True
Peter Pan's Flight,65,OPERATING,3,4,2,10,15,True
Tomorrowland Speedway,30,OPERATING,3,4,2,10,15,True
The Magic Carpets of Aladdin,30,OPERATING,3,4,2,10,15,True
"Walt Disney World Railroad - Main Street, U.S.A.",20,OPERATING,3,4,2,10,15,True
Country Bear Musical Jamboree,10,OPERATING,3,4,2,10,15,True
Mickey's PhilharMagic,15,OPERATING,3,4,2,10,15,True
Walt Disney's Carousel of Progress,5,OPERATING,3,4,2,10,15,True
Tomorrowland Transit Authority PeopleMover,5,OPERATING,3,4,2,10,15,True
Monsters Inc. Laugh Floor,10,OPERATING,3,4,2,10,15,True
The Hall of Presidents,15,OPERATING,3,4,2,10,15,True
Main Street Vehicles,,OPERATING,3,4,2,10,15,True
Cinderella Castle,,OPERATING,3,4,2,10,15,False
Astro Orbiter,35,OPERATING,3,4,2,10,15,True
Haunted Mansion,30,OPERATING,3,4,2,10,15,True
TRON Lightcycle / Run,105,OPERATING,3,4,2,10,15,True
The Many Adventures of Winnie the Pooh,45,OPERATING,3,4,2,10,15,True
Tiana's Bayou Adventure,,DOWN,3,4,2,10,15,True
Jungle Cruise,50,OPERATING,3,4,2,10,15,True
Under the Sea - Journey of The Little Mermaid,25,OPERATING,3,4,2,10,15,True
Pirates of the Caribbean,25,OPERATING,3,4,2,10,15,True
Walt Disney's Enchanted Tiki Room,10,OPERATING,3,4,2,10,30,True
The Barnstormer,35,OPERATING,3,4,2,10,30,True
Walt Disney World Railroad - Fantasyland,20,OPERATING,3,4,2,10,30,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,3,4,2,10,30,False
Seven Dwarfs Mine Train,80,OPERATING,3,4,2,10,30,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,3,4,2,10,30,True
Enchanted Tales with Belle,,CLOSED,3,4,2,10,30,True
Buzz Lightyear's Space Ranger Spin,45,OPERATING,3,4,2,10,30,True
Prince Charming Regal Carrousel,10,OPERATING,3,4,2,10,30,True
Big Thunder Mountain Railroad,,REFURBISHMENT,3,4,2,10,30,False
"""it's a small world""",35,OPERATING,3,4,2,10,30,True
Mad Tea Party,15,OPERATING,3,4,2,10,30,True
Dumbo the Flying Elephant,30,OPERATING,3,4,2,10,30,True
Swiss Family Treehouse,5,OPERATING,3,4,2,10,30,True
Space Mountain,75,OPERATING,3,4,2,10,30,True
Peter Pan's Flight,65,OPERATING,3,4,2,10,30,True
Tomorrowland Speedway,30,OPERATING,3,4,2,10,30,True
The Magic Carpets of Aladdin,30,OPERATING,3,4,2,10,30,True
"Walt Disney World Railroad - Main Street, U.S.A.",20,OPERATING,3,4,2,10,30,True
Country Bear Musical Jamboree,10,OPERATING,3,4,2,10,30,True
Mickey's PhilharMagic,15,OPERATING,3,4,2,10,30,True
Walt Disney's Carousel of Progress,5,OPERATING,3,4,2,10,30,True
Tomorrowland Transit Authority PeopleMover,5,OPERATING,3,4,2,10,30,True
Monsters Inc. Laugh Floor,10,OPERATING,3,4,2,10,30,True
The Hall of Presidents,15,OPERATING,3,4,2,10,30,True
Main Street Vehicles,,OPERATING,3,4,2,10,30,True
Cinderella Castle,,OPERATING,3,4,2,10,30,False
Astro Orbiter,35,OPERATING,3,4,2,10,30,True
Haunted Mansion,30,OPERATING,3,4,2,10,30,True
TRON Lightcycle / Run,105,OPERATING,3,4,2,10,30,True
The Many Adventures of Winnie the Pooh,45,OPERATING,3,4,2,10,30,True
Tiana's Bayou Adventure,,DOWN,3,4,2,10,30,True
Jungle Cruise,60,OPERATING,3,4,2,10,30,True
Under the Sea - Journey of The Little Mermaid,20,OPERATING,3,4,2,10,30,True
Pirates of the Caribbean,30,OPERATING,3,4,2,10,30,True
Walt Disney's Enchanted Tiki Room,10,OPERATING,3,4,2,10,45,True
The Barnstormer,45,OPERATING,3,4,2,10,45,True
Walt Disney World Railroad - Fantasyland,20,OPERATING,3,4,2,10,45,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,3,4,2,10,45,False
Seven Dwarfs Mine Train,80,OPERATING,3,4,2,10,45,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,3,4,2,10,45,True
Enchanted Tales with Belle,50,OPERATING,3,4,2,10,45,True
Buzz Lightyear's Space Ranger Spin,50,OPERATING,3,4,2,10,45,True
Prince Charming Regal Carrousel,25,OPERATING,3,4,2,10,45,True
Big Thunder Mountain Railroad,,REFURBISHMENT,3,4,2,10,45,False
"""it's a small world""",30,OPERATING,3,4,2,10,45,True
Mad Tea Party,30,OPERATING,3,4,2,10,45,True
Dumbo the Flying Elephant,40,OPERATING,3,4,2,10,45,True
Swiss Family Treehouse,5,OPERATING,3,4,2,10,45,True
Space Mountain,75,OPERATING,3,4,2,10,45,True
Peter Pan's Flight,60,OPERATING,3,4,2,10,45,True
Tomorrowland Speedway,35,OPERATING,3,4,2,10,45,True
The Magic Carpets of Aladdin,30,OPERATING,3,4,2,10,45,True
"Walt Disney World Railroad - Main Street, U.S.A.",20,OPERATING,3,4,2,10,45,True
Country Bear Musical Jamboree,10,OPERATING,3,4,2,10,45,True
Mickey's PhilharMagic,15,OPERATING,3,4,2,10,45,True
Walt Disney's Carousel of Progress,5,OPERATING,3,4,2,10,45,True
Tomorrowland Transit Authority PeopleMover,15,OPERATING,3,4,2,10,45,True
Monsters Inc. Laugh Floor,15,OPERATING,3,4,2,10,45,True
The Hall of Presidents,15,OPERATING,3,4,2,10,45,True
Main Street Vehicles,,OPERATING,3,4,2,10,45,True
Cinderella Castle,,OPERATING,3,4,2,10,45,False
Astro Orbiter,40,OPERATING,3,4,2,10,45,True
Haunted Mansion,35,OPERATING,3,4,2,10,45,True
TRON Lightcycle / Run,105,OPERATING,3,4,2,10,45,True
The Many Adventures of Winnie the Pooh,50,OPERATING,3,4,2,10,45,True
Tiana's Bayou Adventure,,DOWN,3,4,2,10,45,True
Jungle Cruise,60,OPERATING,3,4,2,10,45,True
Under the Sea - Journey of The Little Mermaid,20,OPERATING,3,4,2,10,45,True
Pirates of the Caribbean,35,OPERATING,3,4,2,10,45,True
Walt Disney's Enchanted Tiki Room,10,OPERATING,3,4,2,11,4,True
The Barnstormer,45,OPERATING,3,4,2,11,4,True
Walt Disney World Railroad - Fantasyland,20,OPERATING,3,4,2,11,4,True
